Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:54:35,$19.3K / $25.3K
ADA_USDT,CHECKED,00:54:35,$88.9K / $131.6K
ALGO_USDT,CHECKED,00:54:35,$39.4K / $40.8K
BCH_USDT,CHECKED,00:54:35,$18.9K / $29.4K
BNB_USDT,CHECKED,00:54:35,$80.6K / $80.6K
BONK_USDT,CHECKED,00:54:35,$5.0K / $5.7K
BTC_USDT,CHECKED,00:54:35,$1.22M / $1.58M
CAKE_USDT,CHECKED,00:54:35,$22.1K / $27.9K
CFX_USDT,CHECKED,00:54:35,$30.1K / $34.1K
DASH_USDT,CHECKED,00:54:35,$24.9K / $27.9K
DOT_USDT,CHECKED,00:54:35,$34.2K / $43.1K
DOGE_USDT,CHECKED,00:54:35,$234.9K / $234.9K
ETH_USDT,CHECKED,00:54:35,$150.1K / $150.1K
FARTCOIN_USDT,CHECKED,00:54:35,$30.6K / $35.9K
FLOKI_USDT,CHECKED,00:54:35,$11.8K / $15.7K
HYPE_USDT,CHECKED,00:54:35,$5.0K / $5.4K
LINK_USDT,CHECKED,00:54:35,$235.4K / $278.1K
LSK_USDT,CHECKED,00:54:35,$18.0K / $22.8K
LTC_USDT,CHECKED,00:54:35,$85.4K / $85.4K
NEAR_USDT,CHECKED,00:54:35,$9.8K / $10.9K
NOS_USDT,CHECKED,00:54:35,$1.5K / $1.8K
PEPE_USDT,WARNING,00:54:35,$7.1K / $7.1K
POL_USDT,CHECKED,00:54:35,$42.6K / $47.9K
QDX_USDT,WARNING,00:54:35,$2.0K / $2.0K
RENDER_USDT,CHECKED,00:54:35,$11.3K / $12.9K
Sonic_USDT,CHECKED,00:54:35,$7.6K / $8.3K
SHIB_USDT,CHECKED,00:54:35,$28.4K / $31.7K
SLP_USDT,CHECKED,00:54:35,$5.9K / $6.5K
SOL_USDT,CHECKED,00:54:35,$34.0K / $43.7K
STRK_USDT,CHECKED,00:54:35,$1.3K / $1.4K
SUI_USDT,CHECKED,00:54:35,$6.4K / $7.0K
TON_USDT,CHECKED,00:54:35,$41.6K / $52.0K
TRX_USDT,CHECKED,00:54:35,$400.5K / $400.5K
USDC_USDT,CHECKED,00:54:35,$1.49M / $1.49M
WIF_USDT,CHECKED,00:54:35,$8.7K / $9.3K
XLM_USDT,CHECKED,00:54:35,$71.2K / $86.0K
XRP_USDT,CHECKED,00:54:35,$131.9K / $131.9K
XYO_USDT,CHECKED,00:54:35,$666 / $1.3K
ZKSync_USDT,CHECKED,00:54:35,$4.5K / $4.6K
USDT_CNGN,CHECKED,00:54:35,$66.66M / $66.66M
BTC_NGN,CHECKED,00:54:35,$2230.05M / $2230.05M
USDT_NGN,WARNING,00:54:35,$29.45M / $29.45M
QDX_NGN,CHECKED,00:54:35,$1.21M / $1.25M
ETH_NGN,CHECKED,00:54:35,$520.62M / $611.85M
TRX_NGN,CHECKED,00:54:35,$607.92M / $607.92M
XRP_NGN,CHECKED,00:54:35,$150.30M / $150.30M
DASH_NGN,CHECKED,00:54:35,$35.00M / $35.00M
LTC_NGN,CHECKED,00:54:35,$208.71M / $208.71M
SOL_NGN,CHECKED,00:54:35,$133.88M / $133.88M
USDC_NGN,CHECKED,00:54:35,$2900.57M / $2900.57M
CNGN_NGN,CHECKED,00:54:35,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:35,$561.0K / $761.6K
