Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$6.0K / $12.4K
ADA_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$40.6K / $53.4K
ALGO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$19.5K / $21.6K
BCH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$48.9K / $59.9K
BNB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$83.1K / $83.1K
BONK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$8.2K / $8.2K
BTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$1.22M / $1.47M
CAKE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$33.1K / $39.9K
CFX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$17.6K / $17.6K
DASH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$16.3K / $16.3K
DOT_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$42.0K / $58.1K
DOGE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$81.6K / $102.9K
ETH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$177.4K / $177.4K
FARTCOIN_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$27.1K / $30.9K
FLOKI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$17.8K / $23.4K
HYPE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$2.6K / $2.9K
LINK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$262.0K / $262.0K
LSK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$19.6K / $24.7K
LTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$108.2K / $108.2K
NEAR_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$5.9K / $7.5K
NOS_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,$1.6K / $1.6K
PEPE_USDT,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,CHECKED,07:39:00,$20.1K / $22.9K
