Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$28.9K / $31.5K
ADA_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$105.0K / $157.0K
ALGO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$40.4K / $46.3K
BCH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$44.5K / $54.2K
BNB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$84.1K / $84.1K
BONK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$4.9K / $7.0K
BTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$727.3K / $960.9K
CAKE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$20.4K / $34.2K
CFX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$20.9K / $22.4K
DASH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$15.1K / $16.7K
DOT_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$31.4K / $40.7K
DOGE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$275.3K / $277.4K
ETH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$144.0K / $144.0K
FARTCOIN_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$27.5K / $31.0K
FLOKI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$19.5K / $22.7K
HYPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$1.7K / $2.1K
LINK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$121.9K / $121.9K
LSK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$19.7K / $23.0K
LTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,$110.9K / $110.9K
