Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,WARNING,16:06:41,WARNING,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$24.2K / $26.1K
ADA_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$100.6K / $133.3K
ALGO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$41.7K / $44.5K
BCH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$38.1K / $46.7K
BNB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$79.7K / $79.7K
BONK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$9.7K / $11.1K
BTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$1.29M / $1.56M
CAKE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$23.4K / $27.5K
CFX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$26.8K / $29.3K
DASH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,CHECKED,19:05:20,CHECKED,20:14:47,CHECKED,20:59:25,$30.2K / $32.4K
