Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,WARNING,16:06:41,WARNING,17:05:56,CHECKED,18:10:47,$28.0K / $28.0K
ADA_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$92.8K / $130.2K
ALGO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$27.0K / $31.0K
BCH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$26.7K / $34.7K
BNB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$48.2K / $48.2K
BONK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$10.9K / $12.1K
BTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$1.06M / $1.47M
CAKE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$23.4K / $30.5K
CFX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$24.9K / $26.7K
DASH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$27.2K / $29.1K
DOT_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$22.3K / $33.3K
DOGE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$183.9K / $189.4K
ETH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$139.7K / $139.7K
FARTCOIN_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$28.5K / $31.0K
FLOKI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$31.7K / $38.3K
HYPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$2.3K / $2.3K
LINK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$141.1K / $141.1K
LSK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$18.6K / $20.7K
LTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$97.5K / $97.5K
NEAR_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$7.4K / $7.6K
NOS_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$913 / $1.0K
PEPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$32.6K / $32.6K
POL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$32.2K / $32.2K
QDX_USDT,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,WARNING,08:13:33,WARNING,08:59:50,WARNING,10:05:29,WARNING,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,WARNING,18:10:47,$653 / $716
RENDER_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$8.8K / $10.1K
Sonic_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$3.4K / $4.2K
SHIB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$17.4K / $20.2K
SLP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$4.9K / $4.9K
SOL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,WARNING,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$34.0K / $42.6K
STRK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$1.2K / $1.3K
SUI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$7.2K / $7.8K
TON_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$40.2K / $48.9K
TRX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$425.8K / $425.8K
USDC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$2.20M / $2.77M
WIF_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$6.0K / $6.2K
XLM_USDT,CHECKED,00:51:47,WARNING,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$25.9K / $45.0K
XRP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$114.3K / $114.3K
XYO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$1.3K / $2.3K
ZKSync_USDT,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$4.1K / $4.5K
USDT_CNGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$42.78M / $50.91M
BTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,WARNING,18:10:47,$474.60M / $751.47M
USDT_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,CHECKED,08:13:33,WARNING,08:59:50,WARNING,10:05:29,CHECKED,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,CHECKED,18:10:47,$813.20M / $2145.69M
QDX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$1.28M / $1.82M
ETH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,WARNING,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$1259.53M / $1259.53M
TRX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$286.56M / $391.45M
XRP_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$136.31M / $136.31M
DASH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$26.90M / $26.90M
LTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$322.84M / $322.84M
SOL_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$58.73M / $58.73M
USDC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,CHECKED,05:58:04,CHECKED,07:07:19,CHECKED,08:13:33,CHECKED,08:59:50,CHECKED,10:05:29,CHECKED,11:05:27,CHECKED,12:04:56,CHECKED,12:53:18,CHECKED,14:39:09,CHECKED,16:06:41,CHECKED,17:05:56,CHECKED,18:10:47,$6150.67M / $6150.67M
CNGN_NGN,WARNING,00:51:47,WARNING,04:13:56,WARNING,05:58:04,WARNING,07:07:19,WARNING,08:13:33,WARNING,08:59:50,WARNING,10:05:29,WARNING,11:05:27,WARNING,12:04:56,WARNING,12:53:18,WARNING,14:39:09,WARNING,16:06:41,WARNING,17:05:56,WARNING,18:10:47,$0 / $0
