Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:51:47,$21.3K / $24.4K
ADA_USDT,CHECKED,00:51:47,$110.6K / $142.3K
ALGO_USDT,CHECKED,00:51:47,$42.6K / $48.6K
BCH_USDT,CHECKED,00:51:47,$35.7K / $44.4K
BNB_USDT,CHECKED,00:51:47,$76.9K / $76.9K
BONK_USDT,CHECKED,00:51:47,$6.0K / $6.0K
BTC_USDT,CHECKED,00:51:47,$1.34M / $1.59M
CAKE_USDT,CHECKED,00:51:47,$23.4K / $35.0K
CFX_USDT,CHECKED,00:51:47,$23.2K / $25.6K
DASH_USDT,CHECKED,00:51:47,$18.6K / $18.6K
DOT_USDT,CHECKED,00:51:47,$38.5K / $52.3K
DOGE_USDT,CHECKED,00:51:47,$245.9K / $245.9K
ETH_USDT,CHECKED,00:51:47,$184.2K / $265.0K
FARTCOIN_USDT,CHECKED,00:51:47,$29.5K / $31.5K
FLOKI_USDT,CHECKED,00:51:47,$14.6K / $21.8K
HYPE_USDT,CHECKED,00:51:47,$2.5K / $2.5K
LINK_USDT,CHECKED,00:51:47,$122.3K / $157.5K
LSK_USDT,CHECKED,00:51:47,$23.8K / $25.9K
LTC_USDT,CHECKED,00:51:47,$58.7K / $58.7K
NEAR_USDT,CHECKED,00:51:47,$7.0K / $7.0K
NOS_USDT,CHECKED,00:51:47,$499 / $565
PEPE_USDT,CHECKED,00:51:47,$22.1K / $27.8K
POL_USDT,CHECKED,00:51:47,$30.7K / $30.7K
QDX_USDT,WARNING,00:51:47,$946 / $1.0K
RENDER_USDT,CHECKED,00:51:47,$9.1K / $10.2K
Sonic_USDT,CHECKED,00:51:47,$6.5K / $7.1K
SHIB_USDT,CHECKED,00:51:47,$14.7K / $16.1K
SLP_USDT,CHECKED,00:51:47,$5.8K / $6.1K
SOL_USDT,CHECKED,00:51:47,$28.9K / $41.8K
STRK_USDT,CHECKED,00:51:47,$1.1K / $1.3K
SUI_USDT,CHECKED,00:51:47,$4.7K / $4.7K
TON_USDT,CHECKED,00:51:47,$34.3K / $51.4K
TRX_USDT,CHECKED,00:51:47,$280.4K / $280.4K
USDC_USDT,CHECKED,00:51:47,$537.0K / $537.0K
WIF_USDT,CHECKED,00:51:47,$4.5K / $5.2K
XLM_USDT,CHECKED,00:51:47,$49.8K / $55.5K
XRP_USDT,CHECKED,00:51:47,$103.2K / $103.2K
XYO_USDT,CHECKED,00:51:47,$1.3K / $2.0K
ZKSync_USDT,CHECKED,00:51:47,$7.6K / $8.3K
USDT_CNGN,CHECKED,00:51:47,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:47,$2071.09M / $2071.09M
USDT_NGN,WARNING,00:51:47,$19.81M / $19.81M
QDX_NGN,CHECKED,00:51:47,$1.71M / $1.85M
ETH_NGN,CHECKED,00:51:47,$2401.87M / $2401.87M
TRX_NGN,CHECKED,00:51:47,$404.32M / $404.32M
XRP_NGN,CHECKED,00:51:47,$276.92M / $276.92M
DASH_NGN,CHECKED,00:51:47,$32.40M / $32.40M
LTC_NGN,CHECKED,00:51:47,$313.10M / $313.10M
SOL_NGN,CHECKED,00:51:47,$124.92M / $124.92M
USDC_NGN,CHECKED,00:51:47,$3912.37M / $3912.37M
CNGN_NGN,WARNING,00:51:47,$5.19M / $5.19M
USDT_GHS,CHECKED,00:51:47,$736.1K / $907.4K
