Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$25.3K / $27.8K
ADA_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$103.5K / $142.0K
ALGO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$43.7K / $46.9K
BCH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$36.3K / $43.7K
BNB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$44.4K / $44.4K
BONK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$6.2K / $6.2K
BTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$1.04M / $1.42M
CAKE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$23.3K / $36.7K
CFX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$23.0K / $25.6K
DASH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$21.1K / $23.4K
DOT_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$24.6K / $41.9K
DOGE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$269.5K / $269.5K
ETH_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$128.4K / $128.4K
FARTCOIN_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$18.9K / $19.7K
FLOKI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$25.7K / $32.4K
HYPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$4.0K / $4.4K
LINK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$100.0K / $100.0K
LSK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$20.9K / $23.4K
LTC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$102.1K / $102.1K
NEAR_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$7.4K / $7.4K
NOS_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$836 / $914
PEPE_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$25.3K / $31.4K
POL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$31.8K / $31.8K
QDX_USDT,WARNING,00:51:47,WARNING,04:13:56,$927 / $1.0K
RENDER_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$4.8K / $4.8K
Sonic_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$6.8K / $7.6K
SHIB_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$17.6K / $18.2K
SLP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$7.3K / $8.3K
SOL_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$42.9K / $53.8K
STRK_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$1.3K / $1.5K
SUI_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$3.4K / $3.6K
TON_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$18.3K / $30.8K
TRX_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$548.6K / $548.6K
USDC_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$593.7K / $593.7K
WIF_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$9.3K / $10.4K
XLM_USDT,CHECKED,00:51:47,WARNING,04:13:56,$139.6K / $200.5K
XRP_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$126.7K / $126.7K
XYO_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$547 / $1.4K
ZKSync_USDT,CHECKED,00:51:47,CHECKED,04:13:56,$5.7K / $6.1K
USDT_CNGN,CHECKED,00:51:47,CHECKED,04:13:56,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,$1915.03M / $1915.03M
USDT_NGN,WARNING,00:51:47,WARNING,04:13:56,$20.55M / $63.80M
QDX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,$1.73M / $1.80M
ETH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,$1068.16M / $1068.16M
TRX_NGN,CHECKED,00:51:47,CHECKED,04:13:56,$544.29M / $544.29M
XRP_NGN,CHECKED,00:51:47,CHECKED,04:13:56,$115.42M / $115.42M
DASH_NGN,CHECKED,00:51:47,CHECKED,04:13:56,$40.74M / $40.74M
LTC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,$273.49M / $273.49M
SOL_NGN,CHECKED,00:51:47,CHECKED,04:13:56,$128.31M / $128.31M
USDC_NGN,CHECKED,00:51:47,CHECKED,04:13:56,$4856.16M / $4856.16M
CNGN_NGN,WARNING,00:51:47,WARNING,04:13:56,$5.19M / $5.19M
USDT_GHS,CHECKED,00:51:47,CHECKED,04:13:56,$768.8K / $954.1K
