Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$19.7K / $19.7K
ADA_USDT,CHECKED,00:09:30,WARNING,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$96.6K / $147.2K
ALGO_USDT,CHECKED,00:09:30,WARNING,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$32.9K / $37.9K
BCH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$51.7K / $72.7K
BNB_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$38.4K / $38.4K
BONK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$10.2K / $11.1K
BTC_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$1.00M / $1.18M
CAKE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$39.2K / $49.0K
CFX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$22.6K / $24.3K
DASH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$16.6K / $17.6K
DOT_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$37.1K / $46.9K
DOGE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$267.0K / $267.0K
ETH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$147.3K / $149.5K
FARTCOIN_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$21.7K / $23.9K
FLOKI_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$22.1K / $26.3K
HYPE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$2.4K / $2.4K
LINK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,$65.1K / $87.8K
