Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$31.5K / $33.0K
ADA_USDT,CHECKED,00:09:30,WARNING,01:00:21,$10.4K / $10.4K
ALGO_USDT,CHECKED,00:09:30,WARNING,01:00:21,$2.1K / $3.5K
BCH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$67.7K / $85.1K
BNB_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$40.8K / $40.8K
BONK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$10.7K / $12.1K
BTC_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$1.35M / $1.65M
CAKE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$23.5K / $29.2K
CFX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$12.2K / $13.3K
DASH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$14.5K / $15.7K
DOT_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$33.9K / $46.4K
DOGE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$198.6K / $198.6K
ETH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$199.1K / $199.1K
FARTCOIN_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$20.5K / $20.5K
FLOKI_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$12.2K / $18.7K
HYPE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$4.4K / $5.0K
LINK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$179.9K / $241.2K
LSK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$20.6K / $23.1K
LTC_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$77.8K / $77.8K
NEAR_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$5.6K / $6.3K
NOS_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$28.2K / $31.4K
POL_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$107.7K / $127.5K
QDX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$503 / $503
RENDER_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$8.7K / $8.7K
Sonic_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$3.5K / $3.9K
SHIB_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$16.4K / $18.5K
SLP_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$8.5K / $9.6K
SOL_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$23.2K / $27.1K
STRK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$1.0K / $1.1K
SUI_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$3.2K / $3.6K
TON_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$99.4K / $124.8K
TRX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$447.2K / $447.2K
USDC_USDT,WARNING,00:09:30,CHECKED,01:00:21,$1.07M / $1.30M
WIF_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$5.6K / $6.6K
XLM_USDT,WARNING,00:09:30,CHECKED,01:00:21,$40.8K / $50.0K
XRP_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$131.7K / $131.7K
XYO_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$5.4K / $6.5K
ZKSync_USDT,CHECKED,00:09:30,CHECKED,01:00:21,$5.5K / $6.1K
USDT_CNGN,CHECKED,00:09:30,CHECKED,01:00:21,$65.79M / $65.79M
BTC_NGN,CHECKED,00:09:30,CHECKED,01:00:21,$2451.98M / $2451.98M
USDT_NGN,WARNING,00:09:30,WARNING,01:00:21,$67.03M / $128.05M
QDX_NGN,CHECKED,00:09:30,CHECKED,01:00:21,$215.3K / $286.9K
ETH_NGN,CHECKED,00:09:30,CHECKED,01:00:21,$1435.99M / $1435.99M
TRX_NGN,CHECKED,00:09:30,CHECKED,01:00:21,$545.06M / $545.06M
XRP_NGN,CHECKED,00:09:30,CHECKED,01:00:21,$133.40M / $133.40M
DASH_NGN,CHECKED,00:09:30,CHECKED,01:00:21,$23.36M / $23.36M
LTC_NGN,CHECKED,00:09:30,CHECKED,01:00:21,$368.16M / $368.16M
SOL_NGN,CHECKED,00:09:30,CHECKED,01:00:21,$128.32M / $128.32M
USDC_NGN,WARNING,00:09:30,WARNING,01:00:21,$1571.41M / $1983.63M
CNGN_NGN,CHECKED,00:09:30,CHECKED,01:00:21,$6.28M / $8.65M
USDT_GHS,WARNING,00:09:30,WARNING,01:00:21,$22.8K / $22.8K
