Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:09:30,$21.1K / $33.1K
ADA_USDT,CHECKED,00:09:30,$92.0K / $111.7K
ALGO_USDT,CHECKED,00:09:30,$56.5K / $65.5K
BCH_USDT,CHECKED,00:09:30,$34.0K / $43.8K
BNB_USDT,CHECKED,00:09:30,$50.8K / $50.8K
BONK_USDT,CHECKED,00:09:30,$7.9K / $8.8K
BTC_USDT,CHECKED,00:09:30,$1.34M / $1.55M
CAKE_USDT,CHECKED,00:09:30,$19.5K / $25.0K
CFX_USDT,CHECKED,00:09:30,$13.2K / $13.8K
DASH_USDT,CHECKED,00:09:30,$20.2K / $20.2K
DOT_USDT,CHECKED,00:09:30,$27.5K / $36.7K
DOGE_USDT,CHECKED,00:09:30,$200.3K / $200.3K
ETH_USDT,CHECKED,00:09:30,$172.5K / $172.5K
FARTCOIN_USDT,CHECKED,00:09:30,$29.7K / $34.0K
FLOKI_USDT,CHECKED,00:09:30,$18.3K / $22.0K
HYPE_USDT,CHECKED,00:09:30,$3.0K / $3.0K
LINK_USDT,CHECKED,00:09:30,$212.1K / $244.9K
LSK_USDT,CHECKED,00:09:30,$18.6K / $22.6K
LTC_USDT,CHECKED,00:09:30,$88.5K / $88.5K
NEAR_USDT,CHECKED,00:09:30,$6.7K / $6.7K
NOS_USDT,CHECKED,00:09:30,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:09:30,$21.9K / $25.6K
POL_USDT,CHECKED,00:09:30,$25.6K / $38.6K
QDX_USDT,CHECKED,00:09:30,$522 / $524
RENDER_USDT,CHECKED,00:09:30,$6.8K / $6.8K
Sonic_USDT,CHECKED,00:09:30,$4.4K / $4.8K
SHIB_USDT,CHECKED,00:09:30,$22.5K / $26.5K
SLP_USDT,CHECKED,00:09:30,$4.2K / $4.3K
SOL_USDT,CHECKED,00:09:30,$35.5K / $42.7K
STRK_USDT,CHECKED,00:09:30,$968 / $1.1K
SUI_USDT,CHECKED,00:09:30,$5.3K / $5.3K
TON_USDT,CHECKED,00:09:30,$53.8K / $66.3K
TRX_USDT,CHECKED,00:09:30,$415.1K / $415.1K
USDC_USDT,WARNING,00:09:30,$0 / $0
WIF_USDT,CHECKED,00:09:30,$8.5K / $9.5K
XLM_USDT,WARNING,00:09:30,$0 / $0
XRP_USDT,CHECKED,00:09:30,$124.1K / $124.1K
XYO_USDT,CHECKED,00:09:30,$746 / $1.2K
ZKSync_USDT,CHECKED,00:09:30,$5.1K / $5.5K
USDT_CNGN,CHECKED,00:09:30,$65.79M / $65.79M
BTC_NGN,CHECKED,00:09:30,$1711.24M / $2380.72M
USDT_NGN,WARNING,00:09:30,$20.44M / $148.27M
QDX_NGN,CHECKED,00:09:30,$86.7K / $231.0K
ETH_NGN,CHECKED,00:09:30,$1389.29M / $1389.29M
TRX_NGN,CHECKED,00:09:30,$965.21M / $965.21M
XRP_NGN,CHECKED,00:09:30,$122.54M / $122.54M
DASH_NGN,CHECKED,00:09:30,$22.88M / $22.88M
LTC_NGN,CHECKED,00:09:30,$182.70M / $182.70M
SOL_NGN,CHECKED,00:09:30,$120.85M / $120.85M
USDC_NGN,WARNING,00:09:30,$1517.44M / $1560.91M
CNGN_NGN,CHECKED,00:09:30,$6.28M / $8.65M
USDT_GHS,WARNING,00:09:30,$216.6K / $216.6K
