Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$26.8K / $26.8K
ADA_USDT,CHECKED,00:09:30,WARNING,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$246.1K / $328.5K
ALGO_USDT,CHECKED,00:09:30,WARNING,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$49.1K / $56.7K
BCH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$56.9K / $69.6K
BNB_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$50.3K / $50.3K
BONK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$10.3K / $11.2K
BTC_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$877.1K / $1.18M
CAKE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$23.6K / $29.2K
CFX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$25.0K / $27.3K
DASH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$29.6K / $31.7K
DOT_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,$30.4K / $37.7K
