Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,WARNING,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$16.6K / $23.7K
ADA_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$110.1K / $137.7K
ALGO_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$43.4K / $47.3K
BCH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$25.1K / $31.8K
BNB_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$79.2K / $79.2K
BONK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$9.7K / $10.9K
BTC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$1.05M / $1.35M
CAKE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$6.0K / $9.6K
CFX_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$24.2K / $26.4K
DASH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$27.6K / $29.6K
DOT_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$14.7K / $14.7K
DOGE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$227.0K / $227.0K
ETH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$155.4K / $155.4K
FARTCOIN_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$19.9K / $20.8K
FLOKI_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$23.2K / $30.0K
HYPE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$1.3K / $2.3K
LINK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$180.5K / $215.3K
LSK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$10.4K / $13.3K
LTC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$72.3K / $72.3K
NEAR_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$6.5K / $7.0K
NOS_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$504 / $569
PEPE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$8.4K / $9.6K
POL_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$64.5K / $73.3K
QDX_USDT,WARNING,00:47:55,WARNING,04:23:36,WARNING,06:10:22,WARNING,07:18:33,WARNING,08:36:49,WARNING,10:09:53,WARNING,11:15:20,WARNING,12:11:54,WARNING,12:57:53,WARNING,14:47:20,WARNING,16:20:56,WARNING,17:23:59,$264 / $361
RENDER_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$8.5K / $9.7K
Sonic_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$6.4K / $6.9K
SHIB_USDT,WARNING,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,$10.3K / $12.0K
