Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,WARNING,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$21.3K / $23.0K
ADA_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$161.1K / $209.0K
ALGO_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$24.0K / $27.3K
BCH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$65.5K / $84.2K
BNB_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$40.5K / $40.5K
BONK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$8.5K / $9.5K
BTC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$325.5K / $445.8K
CAKE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$25.1K / $34.8K
CFX_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$25.8K / $28.4K
DASH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$27.5K / $30.2K
DOT_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$17.6K / $22.9K
DOGE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$241.9K / $241.9K
ETH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,$143.0K / $143.0K
