Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:47:55,$23.0K / $23.0K
ADA_USDT,CHECKED,00:47:55,$63.9K / $77.6K
ALGO_USDT,CHECKED,00:47:55,$21.1K / $22.6K
BCH_USDT,CHECKED,00:47:55,$43.8K / $52.8K
BNB_USDT,CHECKED,00:47:55,$57.0K / $57.0K
BONK_USDT,CHECKED,00:47:55,$8.0K / $8.7K
BTC_USDT,CHECKED,00:47:55,$936.8K / $1.25M
CAKE_USDT,CHECKED,00:47:55,$17.5K / $20.6K
CFX_USDT,CHECKED,00:47:55,$24.5K / $25.8K
DASH_USDT,CHECKED,00:47:55,$12.9K / $14.5K
DOT_USDT,CHECKED,00:47:55,$27.4K / $36.6K
DOGE_USDT,CHECKED,00:47:55,$188.2K / $188.2K
ETH_USDT,CHECKED,00:47:55,$137.2K / $137.2K
FARTCOIN_USDT,CHECKED,00:47:55,$24.2K / $27.1K
FLOKI_USDT,CHECKED,00:47:55,$14.8K / $18.7K
HYPE_USDT,CHECKED,00:47:55,$2.2K / $2.2K
LINK_USDT,CHECKED,00:47:55,$126.0K / $174.2K
LSK_USDT,CHECKED,00:47:55,$19.8K / $23.7K
LTC_USDT,CHECKED,00:47:55,$61.9K / $61.9K
NEAR_USDT,CHECKED,00:47:55,$5.8K / $6.2K
NOS_USDT,CHECKED,00:47:55,$935 / $1000
PEPE_USDT,CHECKED,00:47:55,$23.7K / $23.8K
POL_USDT,CHECKED,00:47:55,$32.3K / $32.3K
QDX_USDT,WARNING,00:47:55,$421 / $421
RENDER_USDT,CHECKED,00:47:55,$6.1K / $6.5K
Sonic_USDT,CHECKED,00:47:55,$6.0K / $6.8K
SHIB_USDT,WARNING,00:47:55,$2.0K / $2.1K
SLP_USDT,CHECKED,00:47:55,$6.0K / $6.9K
SOL_USDT,CHECKED,00:47:55,$25.4K / $28.4K
STRK_USDT,CHECKED,00:47:55,$940 / $1.0K
SUI_USDT,CHECKED,00:47:55,$6.9K / $7.6K
TON_USDT,CHECKED,00:47:55,$35.9K / $49.9K
TRX_USDT,CHECKED,00:47:55,$386.8K / $386.8K
USDC_USDT,CHECKED,00:47:55,$770.7K / $1.24M
WIF_USDT,CHECKED,00:47:55,$6.7K / $6.9K
XLM_USDT,CHECKED,00:47:55,$25.1K / $32.0K
XRP_USDT,CHECKED,00:47:55,$121.4K / $121.4K
XYO_USDT,CHECKED,00:47:55,$2.7K / $4.5K
ZKSync_USDT,CHECKED,00:47:55,$5.3K / $6.0K
USDT_CNGN,CHECKED,00:47:55,$80.70M / $80.70M
BTC_NGN,CHECKED,00:47:55,$1932.56M / $1932.56M
USDT_NGN,WARNING,00:47:55,$9.95M / $9.95M
QDX_NGN,CHECKED,00:47:55,$751.4K / $870.0K
ETH_NGN,CHECKED,00:47:55,$1131.89M / $1131.89M
TRX_NGN,CHECKED,00:47:55,$463.48M / $463.48M
XRP_NGN,CHECKED,00:47:55,$115.18M / $115.18M
DASH_NGN,CHECKED,00:47:55,$39.87M / $39.87M
LTC_NGN,CHECKED,00:47:55,$137.34M / $137.34M
SOL_NGN,CHECKED,00:47:55,$123.43M / $123.43M
USDC_NGN,CHECKED,00:47:55,$5956.25M / $5956.25M
CNGN_NGN,WARNING,00:47:55,$0 / $0
USDT_GHS,CHECKED,00:47:55,$229.5K / $297.0K
