Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,WARNING,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$15.8K / $25.3K
ADA_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$105.5K / $152.0K
ALGO_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$35.3K / $39.0K
BCH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$37.3K / $45.4K
BNB_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$34.6K / $34.6K
BONK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$10.0K / $10.9K
BTC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$1.26M / $1.54M
CAKE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$28.9K / $41.4K
CFX_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$18.0K / $22.0K
DASH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$17.1K / $17.6K
DOT_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,$20.9K / $26.1K
