Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
AAVE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,WARNING,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$13.0K / $16.4K
ADA_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$103.6K / $126.3K
ALGO_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$24.8K / $27.6K
BCH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$30.9K / $37.6K
BNB_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$73.4K / $73.4K
BONK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$9.3K / $10.6K
BTC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$943.5K / $1.14M
CAKE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$14.7K / $22.5K
CFX_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$24.4K / $26.2K
DASH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$27.5K / $29.8K
DOT_USDT,CHECKED,00:47:55,CHECKED,04:23:36,CHECKED,06:10:22,CHECKED,07:18:33,CHECKED,08:36:49,CHECKED,10:09:53,CHECKED,11:15:20,CHECKED,12:11:54,CHECKED,12:57:53,CHECKED,14:47:20,CHECKED,16:20:56,CHECKED,17:23:59,CHECKED,18:19:39,CHECKED,19:09:19,CHECKED,20:18:17,CHECKED,20:59:59,CHECKED,22:00:23,CHECKED,22:55:46,CHECKED,23:55:34,$22.1K / $30.8K
