Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$10.5K / $12.9K
ADA_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$74.2K / $98.3K
ALGO_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$28.5K / $30.3K
BCH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$55.3K / $74.3K
BNB_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$57.6K / $57.6K
BONK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$5.3K / $5.5K
BTC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$297.4K / $414.0K
CAKE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$14.6K / $21.3K
CFX_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$14.6K / $14.8K
DASH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$17.3K / $17.3K
DOT_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$21.6K / $25.7K
DOGE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$152.5K / $152.5K
ETH_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$152.4K / $152.4K
FARTCOIN_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$17.1K / $17.1K
FLOKI_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$27.8K / $33.7K
HYPE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$2.3K / $2.3K
LINK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$77.5K / $137.2K
LSK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$18.6K / $21.1K
LTC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$108.3K / $108.3K
NEAR_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$6.1K / $6.1K
NOS_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$945 / $1.1K
PEPE_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$21.6K / $25.3K
POL_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$19.3K / $25.0K
QDX_USDT,WARNING,00:47:55,WARNING,04:23:36,$421 / $421
RENDER_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$7.1K / $8.2K
Sonic_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$6.4K / $7.3K
SHIB_USDT,WARNING,00:47:55,CHECKED,04:23:36,$6.2K / $7.9K
SLP_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$8.1K / $8.8K
SOL_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$29.7K / $40.9K
STRK_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$1.2K / $1.3K
SUI_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$3.6K / $4.0K
TON_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$48.0K / $51.4K
TRX_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$413.5K / $413.5K
USDC_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$1.28M / $1.52M
WIF_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$7.0K / $7.0K
XLM_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$50.4K / $55.5K
XRP_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$131.7K / $131.7K
XYO_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$462 / $1.2K
ZKSync_USDT,CHECKED,00:47:55,CHECKED,04:23:36,$4.8K / $5.5K
USDT_CNGN,CHECKED,00:47:55,CHECKED,04:23:36,$80.70M / $80.70M
BTC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,$2101.14M / $2101.14M
USDT_NGN,WARNING,00:47:55,WARNING,04:23:36,$67.80M / $425.77M
QDX_NGN,CHECKED,00:47:55,CHECKED,04:23:36,$767.9K / $884.1K
ETH_NGN,CHECKED,00:47:55,CHECKED,04:23:36,$1030.42M / $1030.42M
TRX_NGN,CHECKED,00:47:55,CHECKED,04:23:36,$926.09M / $926.09M
XRP_NGN,CHECKED,00:47:55,CHECKED,04:23:36,$125.83M / $125.83M
DASH_NGN,CHECKED,00:47:55,CHECKED,04:23:36,$44.78M / $44.78M
LTC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,$309.97M / $309.97M
SOL_NGN,CHECKED,00:47:55,CHECKED,04:23:36,$133.44M / $133.44M
USDC_NGN,CHECKED,00:47:55,CHECKED,04:23:36,$5898.71M / $5898.71M
CNGN_NGN,WARNING,00:47:55,WARNING,04:23:36,$0 / $0
USDT_GHS,CHECKED,00:47:55,CHECKED,04:23:36,$616.3K / $786.9K
