Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,07:46:50,,$23.8K / $26.7K
ADA_USDT,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,$105.8K / $165.9K
ALGO_USDT,SKIPPED,,,CHECKED,07:46:50,,$38.6K / $44.2K
BCH_USDT,CHECKED,02:37:01,,SKIPPED,,,$45.3K / $65.5K
BNB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$51.9K / $51.9K
BONK_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$10.9K / $12.3K
BTC_USDT,SKIPPED,,,CHECKED,07:46:50,,$1.45M / $1.95M
CAKE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$17.8K / $22.2K
CFX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$27.6K / $30.9K
DASH_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$22.5K / $31.1K
DOT_USDT,SKIPPED,,,CHECKED,07:46:50,,$44.0K / $61.2K
DOGE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$214.4K / $214.4K
ETH_USDT,SKIPPED,,,CHECKED,07:46:50,,$176.2K / $176.2K
FARTCOIN_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$32.8K / $35.4K
FLOKI_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$18.5K / $23.0K
HYPE_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,$4.6K / $4.6K
LINK_USDT,SKIPPED,,,CHECKED,07:46:50,,$85.2K / $99.2K
LSK_USDT,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,$0 / $0
LTC_USDT,SKIPPED,,,CHECKED,07:46:50,,$97.7K / $97.7K
NEAR_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$13.2K / $13.2K
NOS_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,$2.3K / $2.5K
PEPE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$15.5K / $15.5K
POL_USDT,CHECKED,02:37:01,,SKIPPED,,,$17.4K / $17.4K
QDX_USDT,WARNING,02:37:01,A2:HIGH|A4:MEDIUM,WARNING,07:46:50,A2:HIGH|A4:MEDIUM,$155 / $285
RENDER_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$15.1K / $16.7K
Sonic_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$5.3K / $5.3K
SHIB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$10.4K / $11.3K
SLP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$5.8K / $5.8K
SOL_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$19.1K / $21.9K
STRK_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,,$8.1K / $9.1K
TON_USDT,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,,$22.5K / $30.8K
TRX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$684.6K / $684.6K
USDC_USDT,SKIPPED,,,CHECKED,07:46:50,,$1.93M / $2.69M
WIF_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$7.8K / $8.6K
XLM_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$22.2K / $22.2K
XRP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$118.5K / $118.5K
XYO_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,$1.0K / $1.4K
ZKSync_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,$5.6K / $6.3K
USDT_CNGN,WARNING,02:37:01,STALE:HIGH,CHECKED,07:46:50,,$33.71M / $33.71M
BTC_NGN,SKIPPED,,,CHECKED,07:46:50,,$2329.19M / $2329.19M
USDT_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,$1668.75M / $1983.57M
QDX_NGN,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,$2688.69M / $2688.69M
TRX_NGN,SKIPPED,,,CHECKED,07:46:50,,$480.25M / $480.25M
XRP_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,$228.85M / $228.85M
DASH_NGN,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,$63.88M / $63.88M
LTC_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,$230.31M / $230.31M
SOL_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,$265.27M / $265.27M
USDC_NGN,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,A2:HIGH,$2641.85M / $4058.17M
CNGN_NGN,CHECKED,02:37:01,,CHECKED,07:46:50,,$7.56M / $9.36M
USDT_GHS,SKIPPED,,,CHECKED,07:46:50,,$4.00M / $5.06M
