Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,$22.2K / $23.8K
ADA_USDT,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,$88.2K / $124.6K
ALGO_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,$53.2K / $59.6K
BCH_USDT,CHECKED,02:37:01,,SKIPPED,,,CHECKED,12:06:53,,$46.6K / $63.2K
BNB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$86.8K / $86.8K
BONK_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$9.3K / $9.8K
BTC_USDT,SKIPPED,,,CHECKED,07:46:50,,SKIPPED,,,$1.45M / $1.95M
CAKE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$19.8K / $23.2K
CFX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$16.7K / $19.9K
DASH_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$25.4K / $33.8K
DOT_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,$37.9K / $46.0K
DOGE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$177.7K / $177.7K
ETH_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,$131.1K / $151.7K
FARTCOIN_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$30.6K / $34.1K
FLOKI_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$13.2K / $18.2K
HYPE_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,,$6.8K / $7.7K
LINK_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,$46.6K / $46.6K
LSK_USDT,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,CHECKED,12:06:53,,$14.3K / $19.6K
LTC_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,$109.2K / $109.2K
NEAR_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$14.1K / $14.1K
NOS_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,$2.1K / $2.3K
PEPE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$28.2K / $37.0K
POL_USDT,CHECKED,02:37:01,,SKIPPED,,,CHECKED,12:06:53,,$27.5K / $32.8K
QDX_USDT,WARNING,02:37:01,A2:HIGH|A4:MEDIUM,WARNING,07:46:50,A2:HIGH|A4:MEDIUM,SKIPPED,,,$155 / $285
RENDER_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$14.5K / $15.7K
Sonic_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,A4:MEDIUM,$3.6K / $4.2K
SHIB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$13.7K / $13.8K
SLP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$10.0K / $11.0K
SOL_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$45.9K / $58.6K
STRK_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,,CHECKED,12:06:53,,$8.4K / $9.3K
TON_USDT,CHECKED,02:37:01,A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,$15.6K / $15.6K
TRX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$708.2K / $708.2K
USDC_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,$1.73M / $1.73M
WIF_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$7.6K / $8.6K
XLM_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$26.5K / $38.4K
XRP_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,$87.9K / $87.9K
XYO_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,$634 / $1.2K
ZKSync_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,A4:MEDIUM,$4.6K / $5.2K
USDT_CNGN,WARNING,02:37:01,STALE:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,$33.71M / $33.71M
BTC_NGN,SKIPPED,,,CHECKED,07:46:50,,SKIPPED,,,$2329.19M / $2329.19M
