Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,SKIPPED,,,
ADA_USDT,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,$0 / $0
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,02:37:01,,$45.3K / $65.5K
BNB_USDT,CHECKED,02:37:01,,$71.5K / $71.5K
BONK_USDT,CHECKED,02:37:01,,$10.3K / $11.1K
BTC_USDT,SKIPPED,,,
CAKE_USDT,CHECKED,02:37:01,,$16.8K / $24.8K
CFX_USDT,CHECKED,02:37:01,,$16.3K / $19.7K
DASH_USDT,CHECKED,02:37:01,,$36.3K / $39.7K
DOT_USDT,SKIPPED,,,
DOGE_USDT,CHECKED,02:37:01,,$189.4K / $189.4K
ETH_USDT,SKIPPED,,,
FARTCOIN_USDT,CHECKED,02:37:01,,$31.2K / $34.8K
FLOKI_USDT,CHECKED,02:37:01,,$22.8K / $28.4K
HYPE_USDT,CHECKED,02:37:01,A4:MEDIUM,$4.2K / $4.4K
LINK_USDT,SKIPPED,,,
LSK_USDT,CHECKED,02:37:01,,$19.4K / $21.6K
LTC_USDT,SKIPPED,,,
NEAR_USDT,CHECKED,02:37:01,,$12.2K / $12.2K
NOS_USDT,CHECKED,02:37:01,A4:MEDIUM,$2.2K / $2.4K
PEPE_USDT,CHECKED,02:37:01,,$17.6K / $28.8K
POL_USDT,CHECKED,02:37:01,,$17.4K / $17.4K
QDX_USDT,WARNING,02:37:01,A2:HIGH|A4:MEDIUM,$194 / $285
RENDER_USDT,CHECKED,02:37:01,,$8.7K / $8.7K
Sonic_USDT,CHECKED,02:37:01,,$7.2K / $8.3K
SHIB_USDT,CHECKED,02:37:01,,$13.1K / $13.1K
SLP_USDT,CHECKED,02:37:01,,$9.3K / $10.2K
SOL_USDT,CHECKED,02:37:01,,$42.2K / $54.0K
STRK_USDT,CHECKED,02:37:01,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,02:37:01,A4:MEDIUM,$4.8K / $4.8K
TON_USDT,CHECKED,02:37:01,A2:HIGH,$5.6K / $8.7K
TRX_USDT,CHECKED,02:37:01,,$568.9K / $568.9K
USDC_USDT,SKIPPED,,,
WIF_USDT,CHECKED,02:37:01,,$8.2K / $8.8K
XLM_USDT,CHECKED,02:37:01,,$30.9K / $42.8K
XRP_USDT,CHECKED,02:37:01,,$74.0K / $74.0K
XYO_USDT,CHECKED,02:37:01,A4:MEDIUM,$810 / $1.6K
ZKSync_USDT,CHECKED,02:37:01,,$5.3K / $5.7K
USDT_CNGN,WARNING,02:37:01,STALE:HIGH,$33.71M / $33.71M
BTC_NGN,SKIPPED,,,
USDT_NGN,CHECKED,02:37:01,A2:HIGH,$125.68M / $924.37M
QDX_NGN,CHECKED,02:37:01,,$321.9K / $1.70M
ETH_NGN,CHECKED,02:37:01,,$1286.21M / $1286.21M
TRX_NGN,SKIPPED,,,
XRP_NGN,CHECKED,02:37:01,,$231.29M / $231.29M
DASH_NGN,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,$0 / $0
LTC_NGN,CHECKED,02:37:01,,$274.61M / $274.61M
SOL_NGN,CHECKED,02:37:01,,$135.24M / $135.24M
USDC_NGN,CHECKED,02:37:01,A2:HIGH,$3599.02M / $5283.81M
CNGN_NGN,CHECKED,02:37:01,,$7.56M / $9.36M
USDT_GHS,SKIPPED,,,
