Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$21.0K / $21.0K
ADA_USDT,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$97.7K / $114.1K
ALGO_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$49.9K / $56.8K
BCH_USDT,CHECKED,02:37:01,,SKIPPED,,,CHECKED,12:06:53,,CHECKED,15:43:58,,$30.1K / $35.8K
BNB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$44.0K / $44.0K
BONK_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$6.1K / $6.1K
BTC_USDT,SKIPPED,,,CHECKED,07:46:50,,SKIPPED,,,CHECKED,15:43:58,,$1.28M / $1.60M
CAKE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$19.8K / $23.2K
CFX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$16.7K / $19.9K
DASH_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$22.2K / $22.2K
DOT_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$16.5K / $24.3K
DOGE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$138.2K / $138.2K
ETH_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$131.1K / $151.7K
FARTCOIN_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$30.6K / $34.1K
FLOKI_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,$13.2K / $18.2K
HYPE_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,,CHECKED,15:43:58,,$5.5K / $5.5K
LINK_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$54.5K / $54.5K
LSK_USDT,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,CHECKED,12:06:53,,CHECKED,15:43:58,,$14.5K / $19.0K
LTC_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$112.1K / $112.1K
NEAR_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,$13.3K / $13.3K
