Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$15.7K / $15.7K
ADA_USDT,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$89.9K / $123.9K
ALGO_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$51.1K / $56.7K
BCH_USDT,CHECKED,02:37:01,,SKIPPED,,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$42.5K / $60.5K
BNB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$46.3K / $46.3K
BONK_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,A4:MEDIUM,CHECKED,21:35:15,,CHECKED,23:57:13,,$9.7K / $11.2K
BTC_USDT,SKIPPED,,,CHECKED,07:46:50,,SKIPPED,,,CHECKED,15:43:58,,CHECKED,19:13:35,A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$1.39M / $1.71M
CAKE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,A4:MEDIUM,CHECKED,21:35:15,,CHECKED,23:57:13,,$22.5K / $34.8K
CFX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$17.2K / $19.0K
DASH_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$23.3K / $27.9K
DOT_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,A2:HIGH|A4:MEDIUM,CHECKED,21:35:15,,CHECKED,23:57:13,,$34.4K / $44.7K
DOGE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$171.0K / $174.5K
ETH_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$150.7K / $150.7K
FARTCOIN_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$28.4K / $31.4K
FLOKI_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$35.4K / $40.8K
HYPE_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,A4:MEDIUM,CHECKED,21:35:15,,CHECKED,23:57:13,A4:MEDIUM,$3.2K / $3.7K
LINK_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$61.1K / $112.2K
LSK_USDT,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$17.9K / $20.5K
LTC_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$100.1K / $100.1K
NEAR_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,21:35:15,,CHECKED,23:57:13,,$10.3K / $10.9K
NOS_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,21:35:15,A4:MEDIUM,CHECKED,23:57:13,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,CHECKED,21:35:15,,CHECKED,23:57:13,,$20.4K / $26.6K
