Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$21.8K / $23.5K
ADA_USDT,WARNING,02:37:01,A3:CRITICAL|A2:HIGH,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$122.4K / $176.0K
ALGO_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
BCH_USDT,CHECKED,02:37:01,,SKIPPED,,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$36.6K / $53.5K
BNB_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$76.7K / $76.7K
BONK_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,A4:MEDIUM,$3.6K / $3.9K
BTC_USDT,SKIPPED,,,CHECKED,07:46:50,,SKIPPED,,,CHECKED,15:43:58,,CHECKED,19:13:35,A2:HIGH,$1.27M / $1.27M
CAKE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,A4:MEDIUM,$3.7K / $3.7K
CFX_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
DASH_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A2:HIGH|A2:HIGH,$7.2K / $7.2K
DOT_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,A2:HIGH|A4:MEDIUM,$1.7K / $1.7K
DOGE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$165.9K / $165.9K
ETH_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$161.5K / $161.5K
FARTCOIN_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$32.1K / $35.2K
FLOKI_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,SKIPPED,,,CHECKED,19:13:35,,$12.3K / $14.2K
HYPE_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,A4:MEDIUM,$4.8K / $4.8K
LINK_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$74.3K / $94.2K
LSK_USDT,CHECKED,02:37:01,,WARNING,07:46:50,A3:CRITICAL|A2:HIGH,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$14.4K / $18.4K
LTC_USDT,SKIPPED,,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$117.2K / $117.2K
NEAR_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
NOS_USDT,CHECKED,02:37:01,A4:MEDIUM,CHECKED,07:46:50,A4:MEDIUM,CHECKED,12:06:53,A4:MEDIUM,CHECKED,15:43:58,A4:MEDIUM,WARNING,19:13:35,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
PEPE_USDT,CHECKED,02:37:01,,CHECKED,07:46:50,,CHECKED,12:06:53,,CHECKED,15:43:58,,CHECKED,19:13:35,,$22.0K / $27.8K
