Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,SKIPPED,,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,WARNING,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$21.6K / $23.5K
ADA_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$74.6K / $100.0K
ALGO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$42.1K / $45.6K
BCH_USDT,CHECKED,00:08:29,WARNING,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$45.6K / $57.6K
BNB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$47.6K / $47.6K
BONK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$9.6K / $10.3K
BTC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$1.07M / $1.41M
CAKE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$12.4K / $19.9K
CFX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$22.4K / $25.0K
DASH_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$26.8K / $29.3K
DOT_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$47.7K / $58.2K
DOGE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$212.8K / $212.8K
ETH_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$141.9K / $141.9K
FARTCOIN_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$18.8K / $20.1K
FLOKI_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,CHECKED,22:02:56,CHECKED,22:57:15,CHECKED,23:58:53,$11.0K / $15.1K
