Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$19.6K / $19.6K
ADA_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$76.9K / $103.6K
ALGO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$21.0K / $23.1K
BCH_USDT,CHECKED,00:08:29,WARNING,00:53:09,$3.1K / $3.1K
BNB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$34.7K / $34.7K
BONK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$6.8K / $6.8K
BTC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$584.7K / $773.9K
CAKE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$25.1K / $31.3K
CFX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$18.0K / $21.1K
DASH_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$17.2K / $18.5K
DOT_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$59.4K / $70.9K
DOGE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$48.3K / $61.2K
ETH_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$231.5K / $301.0K
FARTCOIN_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$15.1K / $15.2K
FLOKI_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$16.1K / $22.2K
HYPE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$1.7K / $1.9K
LINK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$133.6K / $135.8K
LSK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$20.5K / $22.5K
LTC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$72.2K / $72.2K
NEAR_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$5.4K / $5.4K
NOS_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$807 / $937
PEPE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$28.4K / $39.9K
POL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$30.3K / $32.9K
QDX_USDT,WARNING,00:08:29,WARNING,00:53:09,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$8.7K / $9.1K
Sonic_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$6.5K / $7.5K
SHIB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$20.7K / $22.7K
SLP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$10.1K / $11.0K
SOL_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$20.0K / $28.7K
STRK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$1.2K / $1.3K
SUI_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$3.8K / $4.3K
TON_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$21.3K / $44.3K
TRX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$604.3K / $604.3K
USDC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$1.10M / $1.53M
WIF_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$7.7K / $8.6K
XLM_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$73.2K / $91.1K
XRP_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$82.1K / $82.1K
XYO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$1.7K / $2.6K
ZKSync_USDT,CHECKED,00:08:29,CHECKED,00:53:09,$7.1K / $7.8K
USDT_CNGN,WARNING,00:08:29,WARNING,00:53:09,$0 / $0
BTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,$1893.92M / $1893.92M
USDT_NGN,WARNING,00:08:29,WARNING,00:53:09,$535.33M / $641.47M
QDX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,$2.34M / $2.34M
ETH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,$1017.00M / $1074.26M
TRX_NGN,CHECKED,00:08:29,CHECKED,00:53:09,$641.64M / $641.64M
XRP_NGN,CHECKED,00:08:29,CHECKED,00:53:09,$133.23M / $133.23M
DASH_NGN,CHECKED,00:08:29,CHECKED,00:53:09,$33.64M / $33.64M
LTC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,$240.38M / $240.38M
SOL_NGN,CHECKED,00:08:29,CHECKED,00:53:09,$220.79M / $220.79M
USDC_NGN,CHECKED,00:08:29,CHECKED,00:53:09,$2520.88M / $2520.88M
CNGN_NGN,WARNING,00:08:29,WARNING,00:53:09,$5.93M / $5.93M
USDT_GHS,CHECKED,00:08:29,CHECKED,00:53:09,$626.3K / $815.9K
