Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,SKIPPED,,CHECKED,14:49:53,CHECKED,16:17:32,$12.6K / $14.1K
ADA_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,$87.0K / $119.4K
ALGO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,$25.6K / $29.2K
BCH_USDT,CHECKED,00:08:29,WARNING,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,$39.9K / $55.2K
BNB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,$55.7K / $55.7K
BONK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,$5.3K / $5.3K
BTC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,$798.4K / $1.17M
CAKE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,$28.5K / $37.2K
CFX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,$19.7K / $20.0K
DASH_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,$29.9K / $33.1K
