Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:08:29,$16.6K / $16.6K
ADA_USDT,CHECKED,00:08:29,$54.0K / $81.7K
ALGO_USDT,CHECKED,00:08:29,$32.3K / $35.5K
BCH_USDT,CHECKED,00:08:29,$60.1K / $82.9K
BNB_USDT,CHECKED,00:08:29,$36.0K / $36.0K
BONK_USDT,CHECKED,00:08:29,$9.7K / $10.6K
BTC_USDT,CHECKED,00:08:29,$594.9K / $729.0K
CAKE_USDT,CHECKED,00:08:29,$18.4K / $24.3K
CFX_USDT,CHECKED,00:08:29,$18.9K / $21.2K
DASH_USDT,CHECKED,00:08:29,$15.1K / $16.3K
DOT_USDT,CHECKED,00:08:29,$35.0K / $45.8K
DOGE_USDT,CHECKED,00:08:29,$198.3K / $198.3K
ETH_USDT,CHECKED,00:08:29,$109.6K / $139.4K
FARTCOIN_USDT,CHECKED,00:08:29,$13.7K / $15.5K
FLOKI_USDT,CHECKED,00:08:29,$16.3K / $23.1K
HYPE_USDT,CHECKED,00:08:29,$1.4K / $1.5K
LINK_USDT,CHECKED,00:08:29,$73.6K / $151.9K
LSK_USDT,CHECKED,00:08:29,$19.5K / $22.9K
LTC_USDT,CHECKED,00:08:29,$50.1K / $50.1K
NEAR_USDT,CHECKED,00:08:29,$4.0K / $4.5K
NOS_USDT,CHECKED,00:08:29,$538 / $606
PEPE_USDT,CHECKED,00:08:29,$36.9K / $37.0K
POL_USDT,CHECKED,00:08:29,$33.8K / $33.8K
QDX_USDT,WARNING,00:08:29,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:08:29,$5.7K / $6.2K
Sonic_USDT,CHECKED,00:08:29,$7.2K / $8.1K
SHIB_USDT,CHECKED,00:08:29,$15.9K / $15.9K
SLP_USDT,CHECKED,00:08:29,$9.4K / $10.1K
SOL_USDT,CHECKED,00:08:29,$25.9K / $31.5K
STRK_USDT,CHECKED,00:08:29,$744 / $817
SUI_USDT,CHECKED,00:08:29,$4.1K / $5.2K
TON_USDT,CHECKED,00:08:29,$22.2K / $34.5K
TRX_USDT,CHECKED,00:08:29,$579.2K / $579.2K
USDC_USDT,CHECKED,00:08:29,$1.97M / $2.66M
WIF_USDT,CHECKED,00:08:29,$8.7K / $9.6K
XLM_USDT,CHECKED,00:08:29,$66.8K / $73.0K
XRP_USDT,CHECKED,00:08:29,$87.5K / $87.5K
XYO_USDT,CHECKED,00:08:29,$1.6K / $2.7K
ZKSync_USDT,CHECKED,00:08:29,$7.4K / $8.2K
USDT_CNGN,WARNING,00:08:29,$0 / $0
BTC_NGN,CHECKED,00:08:29,$1954.28M / $1954.28M
USDT_NGN,WARNING,00:08:29,$42.55M / $45.23M
QDX_NGN,CHECKED,00:08:29,$2.34M / $2.34M
ETH_NGN,CHECKED,00:08:29,$1084.48M / $1084.48M
TRX_NGN,CHECKED,00:08:29,$577.86M / $577.86M
XRP_NGN,CHECKED,00:08:29,$161.64M / $161.64M
DASH_NGN,CHECKED,00:08:29,$51.54M / $51.54M
LTC_NGN,CHECKED,00:08:29,$145.29M / $145.29M
SOL_NGN,CHECKED,00:08:29,$112.75M / $112.75M
USDC_NGN,CHECKED,00:08:29,$5814.66M / $5814.66M
CNGN_NGN,WARNING,00:08:29,$7.95M / $7.95M
USDT_GHS,CHECKED,00:08:29,$288.0K / $396.3K
