Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,SKIPPED,,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,WARNING,18:35:27,CHECKED,20:24:15,$12.5K / $13.4K
ADA_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,$85.0K / $116.7K
ALGO_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,$19.6K / $21.8K
BCH_USDT,CHECKED,00:08:29,WARNING,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,$53.1K / $66.5K
BNB_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,$72.0K / $72.0K
BONK_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,$7.4K / $8.5K
BTC_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,$1.05M / $1.35M
CAKE_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,$24.9K / $31.6K
CFX_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,$25.7K / $27.6K
DASH_USDT,CHECKED,00:08:29,CHECKED,00:53:09,CHECKED,04:20:32,CHECKED,06:09:39,CHECKED,07:19:15,CHECKED,08:24:30,CHECKED,10:13:19,CHECKED,11:14:55,CHECKED,12:14:00,CHECKED,13:03:52,CHECKED,14:49:53,CHECKED,16:17:32,CHECKED,17:48:22,CHECKED,18:35:27,CHECKED,20:24:15,$19.0K / $20.5K
