Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,SKIPPED,,,CHECKED,23:43:41,,$16.2K / $18.4K
ADA_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$54.2K / $66.3K
ALGO_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$41.1K / $46.2K
BCH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$24.6K / $29.2K
BNB_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$32.4K / $32.4K
BONK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,,CHECKED,23:43:41,,$7.1K / $7.6K
BTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$350.5K / $433.3K
CAKE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,SKIPPED,,,CHECKED,22:06:08,,CHECKED,23:43:41,,$8.5K / $11.4K
CFX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,SKIPPED,,,CHECKED,23:43:41,,$22.0K / $24.8K
DASH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,,CHECKED,23:43:41,,$24.9K / $28.2K
DOT_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,A2:HIGH|A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$15.3K / $18.6K
DOGE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,SKIPPED,,,WARNING,22:06:08,A2:HIGH,CHECKED,23:43:41,,$15.8K / $21.4K
ETH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,SKIPPED,,,CHECKED,23:43:41,,$108.2K / $108.2K
FARTCOIN_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$20.1K / $21.9K
FLOKI_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$10.6K / $14.5K
HYPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,SKIPPED,,,CHECKED,23:43:41,A4:MEDIUM,$4.8K / $4.8K
LINK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$30.0K / $30.0K
LSK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$15.9K / $16.9K
LTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,SKIPPED,,,$60.6K / $60.6K
NEAR_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$12.4K / $12.4K
NOS_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,A4:MEDIUM,CHECKED,23:43:41,A4:MEDIUM,$1.4K / $1.6K
PEPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,CHECKED,23:43:41,,$11.1K / $14.5K
POL_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,A2:HIGH|A4:MEDIUM,CHECKED,23:43:41,,$13.0K / $18.2K
