Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$11.2K / $15.0K
ADA_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$6.8K / $12.1K
ALGO_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,CHECKED,20:18:16,,$47.4K / $52.6K
BCH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,,$18.9K / $29.6K
BNB_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,SKIPPED,,,$32.4K / $32.4K
BONK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,$3.6K / $4.1K
BTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$596.9K / $824.3K
CAKE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,SKIPPED,,,$8.8K / $11.2K
CFX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$20.5K / $23.2K
DASH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,A4:MEDIUM,$2.8K / $3.9K
DOT_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,A2:HIGH|A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$5.8K / $14.2K
DOGE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,SKIPPED,,,$11.0K / $14.9K
ETH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$115.9K / $115.9K
FARTCOIN_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,$12.0K / $12.0K
