Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,SKIPPED,,,$11.2K / $15.0K
ADA_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$63.7K / $74.0K
ALGO_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,CHECKED,20:18:16,,CHECKED,22:06:08,,$32.9K / $36.0K
BCH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,,CHECKED,22:06:08,,$26.1K / $32.3K
BNB_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,SKIPPED,,,SKIPPED,,,$32.4K / $32.4K
BONK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,,$7.6K / $8.4K
BTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$601.2K / $918.1K
CAKE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,SKIPPED,,,CHECKED,22:06:08,,$13.3K / $21.3K
CFX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,SKIPPED,,,$20.5K / $23.2K
DASH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,A4:MEDIUM,CHECKED,22:06:08,,$25.7K / $29.3K
DOT_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,A2:HIGH|A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$26.3K / $34.9K
DOGE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,SKIPPED,,,WARNING,22:06:08,A2:HIGH,$22.4K / $22.4K
ETH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,SKIPPED,,,$115.9K / $115.9K
FARTCOIN_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$19.7K / $21.4K
FLOKI_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,CHECKED,20:18:16,,CHECKED,22:06:08,,$7.4K / $10.2K
HYPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,CHECKED,20:18:16,A4:MEDIUM,SKIPPED,,,$3.7K / $4.3K
LINK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,CHECKED,20:18:16,,CHECKED,22:06:08,,$55.6K / $59.8K
LSK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,CHECKED,20:18:16,,CHECKED,22:06:08,,$11.3K / $12.1K
