Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,$16.4K / $18.0K
ADA_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$39.5K / $59.0K
ALGO_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$40.8K / $47.3K
BCH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,$23.2K / $27.3K
BNB_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$35.9K / $35.9K
BONK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,$4.4K / $5.3K
BTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$1.01M / $1.32M
CAKE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,$11.5K / $13.4K
CFX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$16.2K / $17.1K
DASH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$24.3K / $26.5K
DOT_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,A2:HIGH|A4:MEDIUM,CHECKED,15:08:56,,$17.3K / $23.4K
DOGE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,$7.7K / $9.9K
ETH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$129.8K / $129.8K
FARTCOIN_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$18.1K / $19.9K
FLOKI_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,$15.9K / $22.1K
HYPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,$4.0K / $4.1K
LINK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,$73.2K / $85.9K
LSK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$14.2K / $15.9K
LTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$49.0K / $49.0K
NEAR_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:08:56,,$7.9K / $9.3K
NOS_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,$11.7K / $15.2K
POL_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,$7.8K / $7.8K
QDX_USDT,WARNING,02:37:00,A2:HIGH|A4:MEDIUM,WARNING,07:50:08,A2:HIGH|A4:MEDIUM,WARNING,12:00:24,A2:HIGH|A4:MEDIUM,WARNING,15:08:56,A2:HIGH|A4:MEDIUM,$542 / $6.6K
RENDER_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,$2.4K / $4.1K
Sonic_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,$5.7K / $6.4K
SHIB_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,$4.1K / $4.4K
SLP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,$7.7K / $8.3K
SOL_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,$26.9K / $40.0K
STRK_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,$870 / $1.0K
SUI_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,$2.9K / $3.1K
TON_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,$2.9K / $3.9K
TRX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$432.4K / $432.4K
USDC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$1.05M / $1.49M
WIF_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,,$7.5K / $8.0K
XLM_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$25.4K / $33.2K
XRP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,$105.8K / $105.8K
XYO_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,$298 / $420
ZKSync_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,SKIPPED,,,CHECKED,15:08:56,A4:MEDIUM,$2.3K / $2.6K
USDT_CNGN,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,STALE:HIGH,CHECKED,15:08:56,,$14.80M / $17.67M
BTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,$1893.40M / $1893.40M
USDT_NGN,CHECKED,02:37:00,A2:HIGH,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,A2:HIGH,CHECKED,15:08:56,A2:HIGH,$1871.00M / $1878.60M
QDX_NGN,WARNING,02:37:00,A2:HIGH,WARNING,07:50:08,A2:HIGH,WARNING,12:00:24,A3:CRITICAL|A2:HIGH,WARNING,15:08:56,A3:CRITICAL|A2:HIGH,$0 / $0
