Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$17.7K / $18.9K
ADA_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$47.0K / $68.9K
ALGO_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,$40.8K / $47.3K
BCH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,A4:MEDIUM,$1.6K / $2.1K
BNB_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$32.4K / $32.4K
BONK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,$4.9K / $4.9K
BTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$1.08M / $1.37M
CAKE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$8.8K / $11.2K
CFX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$22.2K / $23.7K
DASH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$15.0K / $17.6K
DOT_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,A2:HIGH|A4:MEDIUM,CHECKED,15:08:56,,CHECKED,17:49:10,,$20.7K / $25.4K
DOGE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$11.0K / $14.9K
ETH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$63.7K / $90.4K
FARTCOIN_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$11.9K / $14.1K
FLOKI_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,$15.9K / $22.1K
HYPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,$4.1K / $4.1K
LINK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$66.5K / $66.5K
LSK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,SKIPPED,,,$14.2K / $15.9K
LTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$45.2K / $45.2K
NEAR_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,WARNING,12:00:24,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:08:56,,CHECKED,17:49:10,,$10.3K / $10.3K
NOS_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,CHECKED,12:00:24,A4:MEDIUM,CHECKED,15:08:56,A4:MEDIUM,CHECKED,17:49:10,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$12.4K / $16.2K
POL_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,CHECKED,12:00:24,,CHECKED,15:08:56,,CHECKED,17:49:10,,$5.3K / $5.3K
QDX_USDT,WARNING,02:37:00,A2:HIGH|A4:MEDIUM,WARNING,07:50:08,A2:HIGH|A4:MEDIUM,WARNING,12:00:24,A2:HIGH|A4:MEDIUM,WARNING,15:08:56,A2:HIGH|A4:MEDIUM,WARNING,17:49:10,A2:HIGH|A4:MEDIUM,$649 / $6.7K
