Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,SKIPPED,,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,WARNING,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$17.6K / $19.8K
ADA_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$98.6K / $142.7K
ALGO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$26.1K / $28.3K
BCH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$32.4K / $38.7K
BNB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$73.0K / $73.0K
BONK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,WARNING,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$9.7K / $11.2K
BTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$725.3K / $1.05M
CAKE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$15.4K / $20.4K
CFX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$14.5K / $16.0K
DASH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$13.4K / $14.4K
DOT_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$8.8K / $14.0K
DOGE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,$165.9K / $165.9K
