Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,SKIPPED,,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$16.1K / $17.8K
ADA_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$66.3K / $86.5K
ALGO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$37.2K / $40.9K
BCH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$25.4K / $30.4K
BNB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$39.2K / $39.2K
BONK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$9.3K / $10.4K
BTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$1.01M / $1.20M
CAKE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$6.3K / $9.5K
CFX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$21.1K / $23.6K
DASH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$20.1K / $22.2K
DOT_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$22.1K / $30.4K
DOGE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$318.9K / $318.9K
ETH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$144.3K / $144.3K
FARTCOIN_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$24.9K / $27.5K
FLOKI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$25.6K / $32.8K
HYPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$2.1K / $2.1K
LINK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$120.8K / $148.0K
LSK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$20.1K / $23.3K
LTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$65.3K / $65.3K
NEAR_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$5.0K / $5.4K
NOS_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$598 / $665
PEPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,$18.7K / $26.4K
