Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$21.1K / $23.1K
ADA_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$37.6K / $57.8K
ALGO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$42.7K / $47.3K
BCH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$25.3K / $40.3K
BNB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$77.1K / $77.1K
BONK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$10.1K / $11.2K
BTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$1.09M / $1.47M
CAKE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$23.7K / $26.8K
CFX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$16.6K / $19.0K
DASH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$25.7K / $28.2K
DOT_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$21.2K / $36.5K
DOGE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$292.2K / $292.2K
ETH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$129.4K / $181.1K
FARTCOIN_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$22.4K / $24.9K
FLOKI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$21.5K / $25.8K
HYPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$1.8K / $1.9K
LINK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$378.3K / $398.6K
LSK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$16.9K / $21.4K
LTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$109.6K / $109.6K
NEAR_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$5.6K / $5.6K
NOS_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$787 / $866
PEPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$34.4K / $34.4K
POL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$31.8K / $31.8K
QDX_USDT,WARNING,00:45:09,WARNING,03:45:15,$186 / $1.1K
RENDER_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$8.6K / $9.7K
Sonic_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$6.0K / $6.8K
SHIB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$15.0K / $16.8K
SLP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$8.9K / $9.9K
SOL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$39.8K / $50.2K
STRK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$757 / $757
SUI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$6.9K / $7.5K
TON_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$31.5K / $38.2K
TRX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$415.3K / $415.3K
USDC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$546.8K / $546.8K
WIF_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$4.6K / $4.9K
XLM_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$71.4K / $93.0K
XRP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$85.5K / $85.5K
XYO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$1.1K / $2.3K
ZKSync_USDT,CHECKED,00:45:09,CHECKED,03:45:15,$6.9K / $7.7K
USDT_CNGN,CHECKED,00:45:09,CHECKED,03:45:15,$69.27M / $81.72M
BTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,$3651.49M / $3651.49M
USDT_NGN,WARNING,00:45:09,WARNING,03:45:15,$104.56M / $104.86M
QDX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,$345.4K / $373.0K
ETH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,$1153.37M / $1153.37M
TRX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,$549.34M / $549.34M
XRP_NGN,CHECKED,00:45:09,CHECKED,03:45:15,$246.57M / $246.57M
DASH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,$31.79M / $31.79M
LTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,$254.56M / $254.56M
SOL_NGN,CHECKED,00:45:09,CHECKED,03:45:15,$240.23M / $240.23M
USDC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,$5238.76M / $5238.76M
CNGN_NGN,WARNING,00:45:09,WARNING,03:45:15,$7.49M / $7.49M
USDT_GHS,CHECKED,00:45:09,CHECKED,03:45:15,$750.9K / $932.8K
