Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,SKIPPED,,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$14.4K / $16.1K
ADA_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$92.6K / $134.8K
ALGO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$35.1K / $38.7K
BCH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$34.3K / $47.7K
BNB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$62.4K / $62.4K
BONK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$8.9K / $10.0K
BTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$1.22M / $1.46M
CAKE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$18.8K / $24.8K
CFX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$20.2K / $22.3K
DASH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$19.9K / $23.6K
DOT_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$35.1K / $46.1K
DOGE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$296.7K / $296.7K
ETH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,$160.5K / $225.4K
