Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,SKIPPED,,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,WARNING,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$28.9K / $32.8K
ADA_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$91.0K / $142.2K
ALGO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$20.5K / $22.5K
BCH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$22.3K / $27.0K
BNB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$43.7K / $43.7K
BONK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,WARNING,15:47:09,CHECKED,16:41:42,$4.8K / $5.5K
BTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$1.05M / $1.24M
CAKE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$19.9K / $29.8K
CFX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$18.6K / $20.4K
DASH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$15.2K / $18.0K
DOT_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$21.9K / $31.6K
DOGE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$221.2K / $221.2K
ETH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$117.8K / $145.1K
FARTCOIN_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$15.0K / $18.1K
FLOKI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$14.4K / $20.2K
HYPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,WARNING,12:37:43,WARNING,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$1.5K / $1.7K
LINK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,$125.5K / $189.1K
