Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:45:09,$23.7K / $26.2K
ADA_USDT,CHECKED,00:45:09,$66.2K / $91.0K
ALGO_USDT,CHECKED,00:45:09,$27.8K / $29.8K
BCH_USDT,CHECKED,00:45:09,$36.9K / $50.3K
BNB_USDT,CHECKED,00:45:09,$74.3K / $74.3K
BONK_USDT,CHECKED,00:45:09,$10.6K / $11.5K
BTC_USDT,CHECKED,00:45:09,$1.00M / $1.38M
CAKE_USDT,CHECKED,00:45:09,$13.6K / $23.0K
CFX_USDT,CHECKED,00:45:09,$25.6K / $28.4K
DASH_USDT,CHECKED,00:45:09,$26.8K / $30.4K
DOT_USDT,CHECKED,00:45:09,$17.7K / $26.0K
DOGE_USDT,CHECKED,00:45:09,$299.5K / $299.5K
ETH_USDT,CHECKED,00:45:09,$234.8K / $290.6K
FARTCOIN_USDT,CHECKED,00:45:09,$13.8K / $15.2K
FLOKI_USDT,CHECKED,00:45:09,$21.0K / $26.2K
HYPE_USDT,CHECKED,00:45:09,$1.5K / $1.7K
LINK_USDT,CHECKED,00:45:09,$158.8K / $223.2K
LSK_USDT,CHECKED,00:45:09,$14.7K / $16.1K
LTC_USDT,CHECKED,00:45:09,$103.7K / $103.7K
NEAR_USDT,CHECKED,00:45:09,$7.7K / $8.2K
NOS_USDT,CHECKED,00:45:09,$535 / $556
PEPE_USDT,CHECKED,00:45:09,$28.1K / $31.4K
POL_USDT,CHECKED,00:45:09,$52.0K / $61.3K
QDX_USDT,WARNING,00:45:09,$1.1K / $1.4K
RENDER_USDT,CHECKED,00:45:09,$5.9K / $5.9K
Sonic_USDT,CHECKED,00:45:09,$4.5K / $5.0K
SHIB_USDT,CHECKED,00:45:09,$13.3K / $15.5K
SLP_USDT,CHECKED,00:45:09,$5.7K / $6.3K
SOL_USDT,CHECKED,00:45:09,$29.4K / $38.6K
STRK_USDT,CHECKED,00:45:09,$1.2K / $1.3K
SUI_USDT,CHECKED,00:45:09,$4.8K / $4.9K
TON_USDT,CHECKED,00:45:09,$17.9K / $23.1K
TRX_USDT,CHECKED,00:45:09,$605.3K / $605.3K
USDC_USDT,CHECKED,00:45:09,$2.23M / $2.87M
WIF_USDT,CHECKED,00:45:09,$8.8K / $9.9K
XLM_USDT,CHECKED,00:45:09,$62.4K / $68.4K
XRP_USDT,CHECKED,00:45:09,$79.0K / $79.0K
XYO_USDT,CHECKED,00:45:09,$1.1K / $2.7K
ZKSync_USDT,CHECKED,00:45:09,$6.5K / $7.4K
USDT_CNGN,CHECKED,00:45:09,$69.27M / $81.72M
BTC_NGN,CHECKED,00:45:09,$2461.28M / $2461.28M
USDT_NGN,WARNING,00:45:09,$6.68M / $6.68M
QDX_NGN,CHECKED,00:45:09,$255.5K / $283.1K
ETH_NGN,CHECKED,00:45:09,$1062.28M / $1062.28M
TRX_NGN,CHECKED,00:45:09,$356.26M / $356.26M
XRP_NGN,CHECKED,00:45:09,$112.82M / $112.82M
DASH_NGN,CHECKED,00:45:09,$51.69M / $51.69M
LTC_NGN,CHECKED,00:45:09,$288.50M / $288.50M
SOL_NGN,CHECKED,00:45:09,$136.35M / $136.35M
USDC_NGN,CHECKED,00:45:09,$5635.23M / $5635.23M
CNGN_NGN,WARNING,00:45:09,$7.49M / $7.49M
USDT_GHS,CHECKED,00:45:09,$765.4K / $950.4K
