Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$21.4K / $23.8K
ADA_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$110.9K / $136.9K
ALGO_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$41.9K / $46.8K
BCH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$30.4K / $43.9K
BNB_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$53.9K / $53.9K
BONK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$5.6K / $6.4K
BTC_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$1.33M / $1.78M
CAKE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$17.4K / $20.1K
CFX_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$28.7K / $31.2K
DASH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$18.7K / $21.0K
DOT_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$40.4K / $50.1K
DOGE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$114.8K / $114.8K
ETH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,WARNING,23:15:11,A3:CRITICAL|A2:HIGH,$0 / $0
FARTCOIN_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$22.6K / $26.3K
