Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$32.3K / $34.8K
ADA_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$117.4K / $147.3K
ALGO_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$57.8K / $64.8K
BCH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$37.7K / $54.6K
BNB_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$71.0K / $71.0K
BONK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,$6.1K / $7.0K
BTC_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$1.23M / $1.72M
CAKE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$14.2K / $23.2K
CFX_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$27.2K / $29.5K
DASH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$21.9K / $21.9K
DOT_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$44.5K / $59.0K
DOGE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$203.6K / $203.6K
ETH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$211.9K / $292.6K
FARTCOIN_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$14.6K / $16.4K
FLOKI_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$30.0K / $34.7K
HYPE_USDT,WARNING,02:24:35,A2:HIGH|A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,$3.5K / $3.5K
LINK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$62.0K / $62.0K
LSK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$16.3K / $18.3K
LTC_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$59.4K / $59.4K
NEAR_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$10.3K / $11.0K
NOS_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$22.9K / $30.3K
POL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,$22.6K / $24.5K
