Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$26.5K / $27.9K
ADA_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$115.1K / $157.2K
ALGO_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$54.0K / $60.3K
BCH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$40.7K / $59.4K
BNB_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$48.3K / $48.3K
BONK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$9.4K / $10.8K
BTC_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$1.32M / $1.81M
CAKE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$35.1K / $43.6K
CFX_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$29.2K / $32.1K
DASH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$37.1K / $41.6K
