Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:24:35,,$33.9K / $36.2K
ADA_USDT,CHECKED,02:24:35,,$124.2K / $149.8K
ALGO_USDT,CHECKED,02:24:35,,$30.9K / $33.9K
BCH_USDT,CHECKED,02:24:35,,$36.7K / $52.4K
BNB_USDT,CHECKED,02:24:35,,$76.1K / $76.1K
BONK_USDT,CHECKED,02:24:35,,$9.6K / $10.5K
BTC_USDT,CHECKED,02:24:35,,$1.43M / $2.04M
CAKE_USDT,CHECKED,02:24:35,,$13.7K / $18.9K
CFX_USDT,CHECKED,02:24:35,,$25.5K / $26.7K
DASH_USDT,CHECKED,02:24:35,,$9.0K / $15.4K
DOT_USDT,CHECKED,02:24:35,,$26.0K / $42.1K
DOGE_USDT,CHECKED,02:24:35,,$161.7K / $161.7K
ETH_USDT,CHECKED,02:24:35,,$166.4K / $166.4K
FARTCOIN_USDT,CHECKED,02:24:35,,$32.1K / $35.2K
FLOKI_USDT,CHECKED,02:24:35,,$15.0K / $18.6K
HYPE_USDT,WARNING,02:24:35,A2:HIGH|A4:MEDIUM,$2.9K / $2.9K
LINK_USDT,CHECKED,02:24:35,,$49.8K / $49.8K
LSK_USDT,CHECKED,02:24:35,,$19.1K / $22.1K
LTC_USDT,CHECKED,02:24:35,,$63.3K / $63.3K
NEAR_USDT,CHECKED,02:24:35,,$10.4K / $11.1K
NOS_USDT,CHECKED,02:24:35,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,02:24:35,,$13.0K / $16.7K
POL_USDT,CHECKED,02:24:35,,$15.2K / $15.2K
QDX_USDT,WARNING,02:24:35,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,02:24:35,,$8.9K / $9.5K
Sonic_USDT,CHECKED,02:24:35,,$6.9K / $7.6K
SHIB_USDT,CHECKED,02:24:35,A4:MEDIUM,$1.7K / $1.7K
SLP_USDT,CHECKED,02:24:35,A4:MEDIUM,$4.4K / $5.0K
SOL_USDT,CHECKED,02:24:35,,$15.3K / $21.6K
STRK_USDT,CHECKED,02:24:35,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,02:24:35,,$9.2K / $10.0K
TON_USDT,CHECKED,02:24:35,,$12.7K / $12.7K
TRX_USDT,CHECKED,02:24:35,,$793.5K / $793.5K
USDC_USDT,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,$0 / $0
WIF_USDT,CHECKED,02:24:35,,$6.7K / $7.3K
XLM_USDT,CHECKED,02:24:35,,$30.7K / $41.9K
XRP_USDT,CHECKED,02:24:35,,$129.4K / $129.4K
XYO_USDT,CHECKED,02:24:35,A4:MEDIUM,$818 / $964
ZKSync_USDT,CHECKED,02:24:35,,$5.4K / $5.9K
USDT_CNGN,CHECKED,02:24:35,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:24:35,,$2176.68M / $2176.68M
USDT_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
QDX_NGN,CHECKED,02:24:35,,$1.68M / $1.68M
ETH_NGN,CHECKED,02:24:35,,$1259.17M / $1259.17M
TRX_NGN,CHECKED,02:24:35,,$461.29M / $461.29M
XRP_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,$0 / $0
DASH_NGN,CHECKED,02:24:35,,$36.29M / $36.29M
LTC_NGN,CHECKED,02:24:35,,$120.80M / $120.80M
SOL_NGN,CHECKED,02:24:35,,$141.01M / $141.01M
USDC_NGN,CHECKED,02:24:35,,$5736.56M / $5736.56M
CNGN_NGN,CHECKED,02:24:35,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:24:35,,$1.83M / $2.57M
