Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$14.8K / $16.6K
ADA_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$133.2K / $165.8K
ALGO_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$36.4K / $40.8K
BCH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$30.8K / $43.7K
BNB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$43.8K / $43.8K
BONK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$5.2K / $5.9K
BTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$1.47M / $1.67M
CAKE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$19.4K / $22.5K
CFX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$24.7K / $27.8K
DASH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$23.3K / $23.3K
DOT_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$37.4K / $47.9K
DOGE_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$147.8K / $147.8K
ETH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$123.8K / $142.9K
FARTCOIN_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$24.8K / $27.1K
FLOKI_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$14.9K / $17.9K
HYPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,$4.3K / $4.5K
LINK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$92.5K / $100.2K
LSK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$11.5K / $14.1K
LTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$83.6K / $83.6K
NEAR_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$9.8K / $12.8K
NOS_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,$1.8K / $1.9K
PEPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$31.0K / $34.4K
POL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$24.8K / $27.0K
QDX_USDT,WARNING,00:33:53,A2:HIGH|A4:MEDIUM,WARNING,06:02:09,A2:HIGH|A4:MEDIUM,WARNING,09:21:41,A2:HIGH|A4:MEDIUM,WARNING,10:12:39,A2:HIGH|A4:MEDIUM,$376 / $6.5K
RENDER_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$12.6K / $14.0K
Sonic_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,,$7.9K / $8.8K
SHIB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$5.9K / $5.9K
SLP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$7.4K / $8.0K
SOL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,WARNING,09:21:41,A2:HIGH,CHECKED,10:12:39,,$23.7K / $31.1K
STRK_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$5.1K / $6.0K
TON_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$63.7K / $77.4K
TRX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$516.2K / $516.2K
USDC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$1.06M / $1.50M
WIF_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,,CHECKED,10:12:39,,$6.4K / $6.9K
XLM_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$42.3K / $56.5K
XRP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$110.8K / $110.8K
