Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,A2:HIGH|A4:MEDIUM,CHECKED,22:41:49,,$28.1K / $30.4K
ADA_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$132.4K / $169.6K
ALGO_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$35.4K / $43.3K
BCH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$56.0K / $71.5K
BNB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$86.0K / $86.0K
BONK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$9.2K / $11.1K
BTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$1.26M / $1.80M
CAKE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$22.1K / $26.6K
CFX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$22.2K / $24.2K
DASH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$9.1K / $14.7K
