Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:33:53,,$21.8K / $21.8K
ADA_USDT,CHECKED,00:33:53,A2:HIGH,$16.9K / $16.9K
ALGO_USDT,CHECKED,00:33:53,,$49.9K / $57.7K
BCH_USDT,CHECKED,00:33:53,,$33.0K / $43.2K
BNB_USDT,CHECKED,00:33:53,,$44.2K / $44.2K
BONK_USDT,CHECKED,00:33:53,,$10.0K / $10.7K
BTC_USDT,CHECKED,00:33:53,,$1.41M / $1.86M
CAKE_USDT,CHECKED,00:33:53,,$13.2K / $18.8K
CFX_USDT,CHECKED,00:33:53,,$12.9K / $13.8K
DASH_USDT,CHECKED,00:33:53,,$27.5K / $27.5K
DOT_USDT,CHECKED,00:33:53,,$20.5K / $30.1K
DOGE_USDT,CHECKED,00:33:53,A2:HIGH,$5.2K / $5.2K
ETH_USDT,CHECKED,00:33:53,,$219.2K / $290.7K
FARTCOIN_USDT,CHECKED,00:33:53,,$22.4K / $23.6K
FLOKI_USDT,CHECKED,00:33:53,,$20.1K / $23.9K
HYPE_USDT,CHECKED,00:33:53,,$6.4K / $7.6K
LINK_USDT,CHECKED,00:33:53,,$46.3K / $46.3K
LSK_USDT,CHECKED,00:33:53,,$18.3K / $21.2K
LTC_USDT,CHECKED,00:33:53,,$104.1K / $104.1K
NEAR_USDT,CHECKED,00:33:53,,$13.5K / $13.5K
NOS_USDT,CHECKED,00:33:53,A4:MEDIUM,$1.7K / $1.8K
PEPE_USDT,CHECKED,00:33:53,,$17.8K / $21.9K
POL_USDT,CHECKED,00:33:53,,$8.5K / $8.5K
QDX_USDT,WARNING,00:33:53,A2:HIGH|A4:MEDIUM,$355 / $6.5K
RENDER_USDT,CHECKED,00:33:53,,$7.7K / $7.7K
Sonic_USDT,CHECKED,00:33:53,,$7.7K / $8.4K
SHIB_USDT,CHECKED,00:33:53,,$9.4K / $11.0K
SLP_USDT,CHECKED,00:33:53,,$9.0K / $10.1K
SOL_USDT,CHECKED,00:33:53,,$31.0K / $39.9K
STRK_USDT,CHECKED,00:33:53,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:33:53,A4:MEDIUM,$5.0K / $5.0K
TON_USDT,CHECKED,00:33:53,,$25.2K / $31.0K
TRX_USDT,CHECKED,00:33:53,,$746.3K / $746.3K
USDC_USDT,CHECKED,00:33:53,,$1.68M / $1.68M
WIF_USDT,CHECKED,00:33:53,,$7.9K / $8.5K
XLM_USDT,CHECKED,00:33:53,,$55.9K / $62.9K
XRP_USDT,CHECKED,00:33:53,,$115.6K / $115.6K
XYO_USDT,CHECKED,00:33:53,A4:MEDIUM,$612 / $1.2K
ZKSync_USDT,CHECKED,00:33:53,A4:MEDIUM,$3.3K / $3.6K
USDT_CNGN,CHECKED,00:33:53,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:33:53,,$2668.07M / $2668.07M
USDT_NGN,CHECKED,00:33:53,A2:HIGH,$2077.65M / $2281.88M
QDX_NGN,CHECKED,00:33:53,,$1.14M / $1.48M
ETH_NGN,CHECKED,00:33:53,,$1253.93M / $1253.93M
TRX_NGN,CHECKED,00:33:53,,$485.78M / $485.78M
XRP_NGN,CHECKED,00:33:53,,$149.79M / $149.79M
DASH_NGN,CHECKED,00:33:53,,$70.39M / $70.39M
LTC_NGN,CHECKED,00:33:53,,$174.32M / $174.32M
SOL_NGN,CHECKED,00:33:53,,$188.82M / $188.82M
USDC_NGN,CHECKED,00:33:53,,$5889.64M / $5889.64M
CNGN_NGN,WARNING,00:33:53,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:33:53,,$1.93M / $2.44M
