Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$16.2K / $28.9K
ADA_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$133.5K / $162.9K
ALGO_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$55.9K / $63.1K
BCH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$44.7K / $59.1K
BNB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$59.2K / $59.2K
BONK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$5.6K / $6.3K
BTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$1.17M / $1.58M
CAKE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$18.1K / $21.8K
CFX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$18.1K / $20.1K
DASH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$40.8K / $44.0K
DOT_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$9.1K / $12.4K
DOGE_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$153.0K / $153.0K
ETH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$237.3K / $330.1K
FARTCOIN_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$20.6K / $22.7K
FLOKI_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$14.7K / $19.3K
HYPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,$4.1K / $4.6K
LINK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$146.2K / $157.6K
LSK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$21.2K / $24.2K
LTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$85.0K / $85.0K
NEAR_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$14.5K / $14.6K
NOS_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,$1.8K / $2.1K
PEPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$12.4K / $12.5K
POL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$15.3K / $20.5K
QDX_USDT,WARNING,00:33:53,A2:HIGH|A4:MEDIUM,WARNING,06:02:09,A2:HIGH|A4:MEDIUM,WARNING,09:21:41,A2:HIGH|A4:MEDIUM,WARNING,10:12:39,A2:HIGH|A4:MEDIUM,WARNING,12:05:49,A2:HIGH|A4:MEDIUM,WARNING,13:51:05,A2:HIGH|A4:MEDIUM,WARNING,17:08:51,A2:HIGH|A4:MEDIUM,WARNING,18:06:02,A2:HIGH|A4:MEDIUM,WARNING,19:07:01,A2:HIGH|A4:MEDIUM|STALE:HIGH,$356 / $386
RENDER_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,WARNING,13:51:05,A2:HIGH,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$13.3K / $15.6K
Sonic_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$9.0K / $9.9K
SHIB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$19.5K / $19.7K
SLP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$9.9K / $11.3K
SOL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,WARNING,09:21:41,A2:HIGH,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$36.8K / $53.1K
STRK_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,$827 / $874
SUI_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$9.2K / $10.2K
TON_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,A2:HIGH|A4:MEDIUM,CHECKED,18:06:02,,CHECKED,19:07:01,,$24.5K / $45.6K
TRX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$779.6K / $779.6K
USDC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$1.34M / $1.53M
WIF_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,$4.5K / $5.1K
XLM_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$55.0K / $61.2K
XRP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$119.9K / $119.9K
XYO_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,$1.1K / $1.6K
ZKSync_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,$4.8K / $5.5K
USDT_CNGN,CHECKED,00:33:53,,WARNING,06:02:09,STALE:HIGH,CHECKED,09:21:41,,CHECKED,10:12:39,,WARNING,12:05:49,STALE:HIGH,CHECKED,13:51:05,,CHECKED,17:08:51,,WARNING,18:06:02,STALE:HIGH,CHECKED,19:07:01,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$2230.76M / $2230.76M
USDT_NGN,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,A2:HIGH,CHECKED,09:21:41,A2:HIGH,CHECKED,10:12:39,A2:HIGH,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,CHECKED,17:08:51,A2:HIGH,CHECKED,18:06:02,A2:HIGH,CHECKED,19:07:01,A2:HIGH,$1365.26M / $1794.28M
QDX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$141.8K / $1.54M
ETH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$1413.82M / $1413.82M
TRX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$867.56M / $867.56M
XRP_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$196.37M / $196.37M
DASH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$65.21M / $65.21M
LTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$267.89M / $267.89M
SOL_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$250.05M / $250.05M
USDC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$4022.05M / $4022.05M
CNGN_NGN,WARNING,00:33:53,A2:HIGH,WARNING,06:02:09,A2:HIGH|STALE:HIGH,WARNING,09:21:41,A2:HIGH,WARNING,10:12:39,A2:HIGH,WARNING,12:05:49,A2:HIGH|STALE:HIGH,WARNING,13:51:05,A2:HIGH,WARNING,17:08:51,A2:HIGH,WARNING,18:06:02,A2:HIGH|STALE:HIGH,WARNING,19:07:01,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,$1.66M / $2.19M
