Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$37.6K / $39.1K
ADA_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$124.6K / $169.9K
ALGO_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$50.9K / $58.4K
BCH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$42.9K / $54.8K
BNB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$85.9K / $85.9K
BONK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$10.5K / $11.3K
BTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$1.43M / $1.71M
CAKE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$18.3K / $24.6K
CFX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$23.8K / $25.7K
DASH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$40.7K / $45.0K
DOT_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$7.0K / $9.4K
DOGE_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$125.5K / $125.5K
ETH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$147.6K / $147.6K
FARTCOIN_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$30.0K / $32.5K
FLOKI_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$15.4K / $19.9K
HYPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,A4:MEDIUM,$4.4K / $4.4K
LINK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$77.7K / $90.9K
LSK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$19.0K / $21.8K
LTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$59.4K / $59.4K
NEAR_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$11.4K / $13.1K
NOS_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$12.5K / $13.3K
POL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$20.1K / $24.2K
QDX_USDT,WARNING,00:33:53,A2:HIGH|A4:MEDIUM,WARNING,06:02:09,A2:HIGH|A4:MEDIUM,WARNING,09:21:41,A2:HIGH|A4:MEDIUM,WARNING,10:12:39,A2:HIGH|A4:MEDIUM,WARNING,12:05:49,A2:HIGH|A4:MEDIUM,WARNING,13:51:05,A2:HIGH|A4:MEDIUM,WARNING,17:08:51,A2:HIGH|A4:MEDIUM,$356 / $386
RENDER_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,WARNING,13:51:05,A2:HIGH,CHECKED,17:08:51,,$9.6K / $9.6K
Sonic_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$8.1K / $9.2K
SHIB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,,CHECKED,17:08:51,,$8.6K / $8.7K
SLP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$10.0K / $11.2K
SOL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,WARNING,09:21:41,A2:HIGH,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$35.2K / $51.2K
STRK_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,$635 / $864
SUI_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$8.6K / $9.8K
TON_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,A2:HIGH|A4:MEDIUM,$1.9K / $1.9K
TRX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$530.2K / $530.2K
USDC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$1.76M / $2.59M
WIF_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$7.8K / $8.7K
XLM_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$58.2K / $64.7K
XRP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$127.8K / $127.8K
XYO_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,$747 / $1.2K
ZKSync_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,,$5.9K / $6.2K
USDT_CNGN,CHECKED,00:33:53,,WARNING,06:02:09,STALE:HIGH,CHECKED,09:21:41,,CHECKED,10:12:39,,WARNING,12:05:49,STALE:HIGH,CHECKED,13:51:05,,CHECKED,17:08:51,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,CHECKED,17:08:51,,$2440.65M / $2440.65M
USDT_NGN,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,A2:HIGH,CHECKED,09:21:41,A2:HIGH,CHECKED,10:12:39,A2:HIGH,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,CHECKED,17:08:51,A2:HIGH,$205.46M / $350.44M
QDX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$338.7K / $1.94M
ETH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,$1319.14M / $1319.14M
