Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,A2:HIGH|A4:MEDIUM,$4.4K / $5.2K
ADA_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$133.9K / $162.5K
ALGO_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$53.3K / $59.4K
BCH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$44.4K / $57.8K
BNB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$90.1K / $90.1K
BONK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$9.3K / $10.2K
BTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$1.43M / $1.60M
CAKE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$31.7K / $40.2K
CFX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$28.1K / $30.8K
DASH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$35.0K / $38.3K
DOT_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$46.0K / $56.8K
DOGE_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$143.5K / $143.5K
ETH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$173.7K / $173.7K
FARTCOIN_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$23.6K / $25.2K
FLOKI_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$14.4K / $19.2K
HYPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,$4.2K / $4.2K
LINK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$62.7K / $93.8K
LSK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$20.5K / $23.2K
