Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,A2:HIGH|A4:MEDIUM,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$9.9K / $15.1K
ADA_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$118.4K / $156.7K
ALGO_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$62.1K / $71.2K
BCH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$46.0K / $58.2K
BNB_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$88.5K / $88.5K
BONK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$11.5K / $12.9K
BTC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$1.15M / $1.64M
CAKE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$18.2K / $21.4K
CFX_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$21.5K / $21.5K
DASH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$38.8K / $42.9K
