Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,A2:HIGH|A4:MEDIUM,CHECKED,18:14:56,,$8.8K / $11.5K
ADA_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$101.6K / $130.4K
ALGO_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$33.4K / $37.2K
BCH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$50.8K / $64.8K
BNB_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$75.7K / $75.7K
BONK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$12.9K / $14.2K
BTC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$1.64M / $2.04M
CAKE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,,CHECKED,18:14:56,,$6.0K / $11.3K
CFX_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$30.0K / $33.7K
DASH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$26.3K / $26.3K
DOT_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$45.9K / $60.2K
DOGE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$195.2K / $195.2K
ETH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$263.6K / $334.8K
FARTCOIN_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$26.1K / $26.1K
FLOKI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$21.3K / $31.6K
HYPE_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,$3.5K / $3.5K
LINK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$72.6K / $72.7K
LSK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,SKIPPED,,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$18.7K / $20.1K
LTC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$127.4K / $127.4K
NEAR_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$9.4K / $10.5K
NOS_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,$1.1K / $1.1K
PEPE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$31.6K / $37.3K
POL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$74.6K / $81.0K
QDX_USDT,WARNING,00:21:09,A2:HIGH|A4:MEDIUM,WARNING,01:18:59,A2:HIGH|A4:MEDIUM,WARNING,05:05:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,07:34:44,A2:HIGH|A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,WARNING,09:59:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,11:34:29,A2:HIGH|A4:MEDIUM,WARNING,12:28:34,A2:HIGH|A4:MEDIUM,WARNING,13:10:59,A2:HIGH|A4:MEDIUM,WARNING,15:00:30,A2:HIGH|A4:MEDIUM,WARNING,16:20:36,A2:HIGH|A4:MEDIUM,WARNING,17:16:50,A2:HIGH|A4:MEDIUM,WARNING,18:14:56,A2:HIGH|A4:MEDIUM,$54 / $54
RENDER_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$7.9K / $7.9K
Sonic_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$5.2K / $5.6K
SHIB_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$20.5K / $22.5K
SLP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,WARNING,16:20:36,A2:HIGH|A4:MEDIUM,CHECKED,17:16:50,,CHECKED,18:14:56,,$7.8K / $8.7K
SOL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$43.8K / $53.3K
STRK_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,$1.5K / $1.6K
SUI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,A4:MEDIUM,$4.6K / $5.0K
TON_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$45.3K / $66.3K
TRX_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,$423.2K / $423.2K
