Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$27.9K / $30.8K
ADA_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$127.3K / $158.1K
ALGO_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$66.4K / $72.7K
BCH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$47.8K / $55.4K
BNB_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$71.9K / $71.9K
BONK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$10.4K / $11.3K
BTC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$1.10M / $1.35M
CAKE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$21.8K / $27.3K
CFX_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$21.3K / $21.3K
DASH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$28.8K / $29.9K
DOT_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$42.1K / $53.2K
DOGE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$37.2K / $50.6K
ETH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$143.5K / $164.7K
FARTCOIN_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$34.3K / $37.9K
FLOKI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$34.6K / $38.9K
HYPE_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,$2.8K / $2.9K
LINK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$62.4K / $62.4K
LSK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$22.6K / $24.2K
LTC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$117.6K / $117.6K
NEAR_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$9.3K / $9.3K
NOS_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$14.3K / $17.7K
POL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$62.2K / $62.5K
QDX_USDT,WARNING,00:21:09,A2:HIGH|A4:MEDIUM,WARNING,01:18:59,A2:HIGH|A4:MEDIUM,$81 / $229
RENDER_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$12.6K / $13.8K
Sonic_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,A4:MEDIUM,$4.9K / $5.4K
SHIB_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$19.3K / $21.6K
SLP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$10.8K / $12.3K
SOL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$44.6K / $65.1K
STRK_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,$1.7K / $1.9K
SUI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$5.2K / $5.2K
TON_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$72.9K / $97.4K
TRX_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$611.3K / $611.3K
USDC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$1.45M / $2.27M
WIF_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$9.6K / $10.6K
XLM_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$49.0K / $56.2K
XRP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$123.3K / $123.3K
XYO_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,$2.7K / $2.8K
ZKSync_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,$7.3K / $8.1K
USDT_CNGN,CHECKED,00:21:09,,CHECKED,01:18:59,,$33.51M / $33.51M
BTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,$4011.37M / $4011.37M
USDT_NGN,CHECKED,00:21:09,A2:HIGH,CHECKED,01:18:59,A2:HIGH,$990.34M / $1725.29M
QDX_NGN,WARNING,00:21:09,A2:HIGH,WARNING,01:18:59,A2:HIGH,$1.20M / $1.20M
ETH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,$1303.29M / $1303.29M
TRX_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,A2:HIGH,$12.95M / $12.95M
XRP_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,$276.83M / $276.83M
DASH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,$37.82M / $37.82M
LTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,$197.91M / $197.91M
SOL_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,$166.49M / $166.49M
USDC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,$5157.21M / $5157.21M
CNGN_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,$6.32M / $9.00M
USDT_GHS,CHECKED,00:21:09,,CHECKED,01:18:59,,$1.35M / $1.88M
