Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:21:09,,$20.2K / $20.2K
ADA_USDT,CHECKED,00:21:09,,$120.0K / $151.2K
ALGO_USDT,CHECKED,00:21:09,,$41.8K / $41.8K
BCH_USDT,CHECKED,00:21:09,,$43.0K / $48.7K
BNB_USDT,CHECKED,00:21:09,,$48.5K / $48.5K
BONK_USDT,CHECKED,00:21:09,,$9.7K / $10.9K
BTC_USDT,CHECKED,00:21:09,,$1.28M / $1.68M
CAKE_USDT,CHECKED,00:21:09,,$23.1K / $28.4K
CFX_USDT,CHECKED,00:21:09,,$30.7K / $34.2K
DASH_USDT,CHECKED,00:21:09,,$21.8K / $23.3K
DOT_USDT,CHECKED,00:21:09,,$43.5K / $57.7K
DOGE_USDT,CHECKED,00:21:09,,$168.6K / $168.6K
ETH_USDT,CHECKED,00:21:09,,$152.6K / $166.7K
FARTCOIN_USDT,CHECKED,00:21:09,,$28.5K / $35.7K
FLOKI_USDT,CHECKED,00:21:09,,$10.0K / $11.4K
HYPE_USDT,CHECKED,00:21:09,A4:MEDIUM,$4.9K / $5.6K
LINK_USDT,CHECKED,00:21:09,,$66.4K / $66.4K
LSK_USDT,CHECKED,00:21:09,,$16.3K / $17.7K
LTC_USDT,CHECKED,00:21:09,,$98.2K / $98.2K
NEAR_USDT,CHECKED,00:21:09,,$7.8K / $8.8K
NOS_USDT,CHECKED,00:21:09,A4:MEDIUM,$1.4K / $1.6K
PEPE_USDT,CHECKED,00:21:09,,$28.5K / $31.6K
POL_USDT,CHECKED,00:21:09,,$33.5K / $53.8K
QDX_USDT,WARNING,00:21:09,A2:HIGH|A4:MEDIUM,$81 / $229
RENDER_USDT,CHECKED,00:21:09,,$8.9K / $8.9K
Sonic_USDT,CHECKED,00:21:09,,$9.8K / $10.6K
SHIB_USDT,CHECKED,00:21:09,,$15.4K / $17.4K
SLP_USDT,CHECKED,00:21:09,,$12.5K / $13.3K
SOL_USDT,CHECKED,00:21:09,,$42.6K / $54.7K
STRK_USDT,CHECKED,00:21:09,A4:MEDIUM,$1.7K / $1.9K
SUI_USDT,CHECKED,00:21:09,,$5.9K / $5.9K
TON_USDT,CHECKED,00:21:09,,$14.0K / $15.2K
TRX_USDT,CHECKED,00:21:09,,$723.7K / $723.7K
USDC_USDT,CHECKED,00:21:09,,$1.79M / $1.79M
WIF_USDT,CHECKED,00:21:09,,$6.8K / $6.8K
XLM_USDT,CHECKED,00:21:09,,$50.2K / $60.2K
XRP_USDT,CHECKED,00:21:09,,$119.0K / $119.0K
XYO_USDT,CHECKED,00:21:09,A4:MEDIUM,$1.7K / $2.2K
ZKSync_USDT,CHECKED,00:21:09,,$6.8K / $7.4K
USDT_CNGN,CHECKED,00:21:09,,$33.51M / $33.51M
BTC_NGN,CHECKED,00:21:09,,$2459.66M / $2459.66M
USDT_NGN,CHECKED,00:21:09,A2:HIGH,$407.14M / $677.80M
QDX_NGN,WARNING,00:21:09,A2:HIGH,$1.19M / $1.19M
ETH_NGN,CHECKED,00:21:09,,$2880.72M / $2880.72M
TRX_NGN,CHECKED,00:21:09,,$487.14M / $487.14M
XRP_NGN,CHECKED,00:21:09,,$239.47M / $239.47M
DASH_NGN,CHECKED,00:21:09,,$49.91M / $49.91M
LTC_NGN,CHECKED,00:21:09,,$197.46M / $197.46M
SOL_NGN,CHECKED,00:21:09,,$159.12M / $159.12M
USDC_NGN,CHECKED,00:21:09,,$2675.61M / $2675.61M
CNGN_NGN,CHECKED,00:21:09,,$6.32M / $9.00M
USDT_GHS,CHECKED,00:21:09,,$2.11M / $2.99M
