Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$11.1K / $11.7K
ADA_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$46.4K / $55.5K
ALGO_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$41.8K / $47.6K
BCH_USDT,CHECKED,02:30:10,,SKIPPED,,,$33.1K / $43.7K
BNB_USDT,CHECKED,02:30:10,,SKIPPED,,,$56.1K / $56.1K
BONK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$5.8K / $6.7K
BTC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$527.4K / $827.9K
CAKE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$7.7K / $8.8K
CFX_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$9.6K / $10.8K
DASH_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$23.3K / $26.1K
DOT_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,$1.4K / $2.6K
DOGE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$15.4K / $22.9K
ETH_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$113.0K / $113.0K
FARTCOIN_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$11.2K / $12.5K
FLOKI_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$14.9K / $22.0K
HYPE_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,$4.1K / $4.1K
LINK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$37.4K / $58.3K
LSK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$13.6K / $15.3K
LTC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$60.5K / $60.5K
NEAR_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$9.9K / $9.9K
NOS_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$13.1K / $15.6K
POL_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$9.0K / $12.1K
QDX_USDT,WARNING,02:30:10,A2:HIGH|A4:MEDIUM,WARNING,06:14:40,A2:HIGH|A4:MEDIUM,$580 / $591
RENDER_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$10.9K / $12.0K
Sonic_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,$4.1K / $4.5K
SHIB_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$7.8K / $7.9K
SLP_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,$3.8K / $3.8K
SOL_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$21.5K / $26.5K
STRK_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,$885 / $1.0K
SUI_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,$4.0K / $4.0K
TON_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,$1.7K / $1.9K
TRX_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$398.9K / $398.9K
USDC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$1.38M / $1.38M
WIF_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,$3.9K / $4.6K
XLM_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$26.6K / $36.1K
XRP_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,$103.7K / $103.7K
XYO_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,$355 / $421
ZKSync_USDT,CHECKED,02:30:10,A4:MEDIUM,WARNING,06:14:40,A2:HIGH|A4:MEDIUM,$2.7K / $2.7K
USDT_CNGN,WARNING,02:30:10,STALE:HIGH,CHECKED,06:14:40,,$14.80M / $17.67M
BTC_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,$1898.50M / $1898.50M
USDT_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,$5318.43M / $5318.43M
QDX_NGN,WARNING,02:30:10,A3:CRITICAL|A2:HIGH,WARNING,06:14:40,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,$941.28M / $941.28M
TRX_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,$615.89M / $615.89M
XRP_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,$93.65M / $93.65M
DASH_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,A2:HIGH,$1.81M / $1.81M
LTC_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,$124.63M / $124.63M
SOL_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,$96.19M / $96.19M
USDC_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,$2423.31M / $2423.31M
CNGN_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,$6.73M / $9.18M
USDT_GHS,CHECKED,02:30:10,,CHECKED,06:14:40,,$4.44M / $5.33M
