Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$19.4K / $21.8K
ADA_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$59.9K / $86.9K
ALGO_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$24.7K / $24.7K
BCH_USDT,CHECKED,02:30:10,,SKIPPED,,,CHECKED,09:09:14,,SKIPPED,,,$24.9K / $31.1K
BNB_USDT,CHECKED,02:30:10,,SKIPPED,,,CHECKED,09:09:14,,CHECKED,11:33:57,,$52.4K / $52.4K
BONK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,,$6.5K / $7.1K
BTC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$1.13M / $1.32M
CAKE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,SKIPPED,,,CHECKED,11:33:57,,$13.6K / $20.0K
CFX_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$24.9K / $27.2K
DASH_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$14.2K / $14.2K
DOT_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,,CHECKED,11:33:57,,$14.4K / $19.4K
DOGE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$6.1K / $8.4K
ETH_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,SKIPPED,,,$84.1K / $95.9K
FARTCOIN_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$10.4K / $11.4K
FLOKI_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,SKIPPED,,,$11.4K / $13.6K
HYPE_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,,$6.9K / $7.8K
LINK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$38.8K / $38.8K
LSK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$16.0K / $16.8K
LTC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$53.3K / $53.3K
NEAR_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$10.5K / $10.5K
NOS_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,SKIPPED,,,CHECKED,11:33:57,,$13.5K / $19.0K
POL_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,A4:MEDIUM,$4.0K / $5.5K
