Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:30:10,,$21.6K / $21.6K
ADA_USDT,CHECKED,02:30:10,,$56.8K / $82.0K
ALGO_USDT,CHECKED,02:30:10,,$47.3K / $52.3K
BCH_USDT,CHECKED,02:30:10,,$33.1K / $43.7K
BNB_USDT,CHECKED,02:30:10,,$56.1K / $56.1K
BONK_USDT,CHECKED,02:30:10,,$6.9K / $7.6K
BTC_USDT,CHECKED,02:30:10,,$773.2K / $1.08M
CAKE_USDT,CHECKED,02:30:10,,$19.1K / $25.8K
CFX_USDT,CHECKED,02:30:10,,$22.8K / $24.8K
DASH_USDT,CHECKED,02:30:10,,$28.0K / $29.9K
DOT_USDT,CHECKED,02:30:10,,$28.2K / $40.2K
DOGE_USDT,CHECKED,02:30:10,,$17.1K / $21.5K
ETH_USDT,CHECKED,02:30:10,,$113.2K / $113.2K
FARTCOIN_USDT,CHECKED,02:30:10,,$13.8K / $14.9K
FLOKI_USDT,CHECKED,02:30:10,,$7.5K / $13.9K
HYPE_USDT,CHECKED,02:30:10,A4:MEDIUM,$3.6K / $3.6K
LINK_USDT,CHECKED,02:30:10,,$41.3K / $41.3K
LSK_USDT,CHECKED,02:30:10,,$12.2K / $15.1K
LTC_USDT,CHECKED,02:30:10,,$44.8K / $44.8K
NEAR_USDT,CHECKED,02:30:10,,$9.4K / $10.4K
NOS_USDT,CHECKED,02:30:10,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,02:30:10,,$12.4K / $16.7K
POL_USDT,CHECKED,02:30:10,,$6.3K / $6.3K
QDX_USDT,WARNING,02:30:10,A2:HIGH|A4:MEDIUM,$301 / $301
RENDER_USDT,CHECKED,02:30:10,,$6.7K / $6.7K
Sonic_USDT,CHECKED,02:30:10,,$5.0K / $5.8K
SHIB_USDT,CHECKED,02:30:10,,$13.2K / $24.5K
SLP_USDT,CHECKED,02:30:10,,$5.8K / $6.2K
SOL_USDT,CHECKED,02:30:10,,$21.0K / $24.4K
STRK_USDT,CHECKED,02:30:10,A4:MEDIUM,$580 / $580
SUI_USDT,CHECKED,02:30:10,A4:MEDIUM,$2.9K / $3.4K
TON_USDT,CHECKED,02:30:10,A4:MEDIUM,$2.3K / $2.8K
TRX_USDT,CHECKED,02:30:10,,$657.1K / $657.1K
USDC_USDT,CHECKED,02:30:10,,$2.27M / $3.14M
WIF_USDT,CHECKED,02:30:10,,$6.6K / $7.2K
XLM_USDT,CHECKED,02:30:10,,$74.6K / $93.1K
XRP_USDT,CHECKED,02:30:10,,$95.4K / $95.4K
XYO_USDT,CHECKED,02:30:10,A4:MEDIUM,$272 / $357
ZKSync_USDT,CHECKED,02:30:10,A4:MEDIUM,$3.5K / $3.9K
USDT_CNGN,WARNING,02:30:10,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,CHECKED,02:30:10,,$1903.45M / $1903.45M
USDT_NGN,CHECKED,02:30:10,,$1486.56M / $1947.63M
QDX_NGN,WARNING,02:30:10,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_NGN,CHECKED,02:30:10,,$846.84M / $846.84M
TRX_NGN,CHECKED,02:30:10,,$901.80M / $901.80M
XRP_NGN,CHECKED,02:30:10,,$201.67M / $201.67M
DASH_NGN,CHECKED,02:30:10,,$51.28M / $51.28M
LTC_NGN,CHECKED,02:30:10,,$120.78M / $120.78M
SOL_NGN,CHECKED,02:30:10,,$88.56M / $88.56M
USDC_NGN,CHECKED,02:30:10,,$2650.03M / $2650.03M
CNGN_NGN,CHECKED,02:30:10,,$6.73M / $9.18M
USDT_GHS,CHECKED,02:30:10,,$4.23M / $5.29M
