Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$8.9K / $12.1K
ADA_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$59.9K / $86.9K
ALGO_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$24.7K / $24.7K
BCH_USDT,CHECKED,02:30:10,,SKIPPED,,,CHECKED,09:09:14,,SKIPPED,,,CHECKED,13:56:10,,$14.8K / $16.0K
BNB_USDT,CHECKED,02:30:10,,SKIPPED,,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$52.4K / $52.4K
BONK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,,SKIPPED,,,$6.5K / $7.1K
BTC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$869.6K / $1.15M
CAKE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,SKIPPED,,,CHECKED,11:33:57,,CHECKED,13:56:10,,$9.2K / $12.3K
CFX_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$24.9K / $27.2K
DASH_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$25.7K / $27.7K
DOT_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$17.7K / $23.3K
DOGE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$11.3K / $14.4K
ETH_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,SKIPPED,,,SKIPPED,,,$84.1K / $95.9K
FARTCOIN_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$10.4K / $11.4K
FLOKI_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,SKIPPED,,,CHECKED,13:56:10,,$16.4K / $23.4K
HYPE_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,,CHECKED,13:56:10,,$7.0K / $7.6K
LINK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$45.8K / $57.9K
LSK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$16.0K / $16.8K
LTC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$50.4K / $50.4K
NEAR_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$10.5K / $10.5K
NOS_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,CHECKED,13:56:10,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,SKIPPED,,,CHECKED,11:33:57,,SKIPPED,,,$13.5K / $19.0K
POL_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,A4:MEDIUM,CHECKED,13:56:10,,$18.8K / $23.1K
QDX_USDT,WARNING,02:30:10,A2:HIGH|A4:MEDIUM,WARNING,06:14:40,A2:HIGH|A4:MEDIUM,WARNING,09:09:14,A2:HIGH|A4:MEDIUM,WARNING,11:33:57,A2:HIGH|A4:MEDIUM,SKIPPED,,,$203 / $213
RENDER_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$9.8K / $10.6K
Sonic_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,,CHECKED,11:33:57,A4:MEDIUM,SKIPPED,,,$4.9K / $5.3K
SHIB_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,,SKIPPED,,,$9.8K / $10.9K
SLP_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,13:56:10,,$7.6K / $8.5K
SOL_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,WARNING,11:33:57,A2:HIGH,SKIPPED,,,$46.8K / $52.4K
STRK_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,CHECKED,13:56:10,A4:MEDIUM,$472 / $529
SUI_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,SKIPPED,,,$3.2K / $3.6K
TON_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,CHECKED,13:56:10,A4:MEDIUM,$1.8K / $2.9K
