Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$23.8K / $28.3K
ADA_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$37.7K / $50.8K
ALGO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$44.8K / $50.6K
BCH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$43.7K / $56.1K
BNB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$42.6K / $42.6K
BONK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$10.1K / $11.1K
BTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$1.32M / $1.60M
CAKE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$25.2K / $31.0K
CFX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$30.6K / $33.9K
DASH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$28.6K / $31.4K
DOT_USDT,CHECKED,00:52:10,CHECKED,04:15:04,WARNING,07:07:43,$5.7K / $5.7K
DOGE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$288.3K / $295.4K
ETH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$205.3K / $267.4K
FARTCOIN_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$27.6K / $31.6K
FLOKI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$26.9K / $33.2K
HYPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$2.7K / $2.7K
LINK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$175.6K / $208.5K
LSK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$20.7K / $24.5K
LTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$117.0K / $117.0K
NEAR_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$7.1K / $7.1K
NOS_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$995 / $1.1K
PEPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$26.8K / $29.4K
POL_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$48.8K / $50.7K
QDX_USDT,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$7.2K / $7.2K
Sonic_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$7.2K / $7.9K
SHIB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$22.8K / $24.9K
SLP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$8.9K / $10.2K
SOL_USDT,WARNING,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$48.1K / $64.6K
STRK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$1.1K / $1.3K
SUI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$5.5K / $5.5K
TON_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$56.9K / $66.3K
TRX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$580.7K / $580.7K
USDC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$1.09M / $1.39M
WIF_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$6.3K / $6.6K
XLM_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$44.4K / $53.3K
XRP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$87.7K / $87.7K
XYO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$1.1K / $1.7K
ZKSync_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$4.3K / $4.9K
USDT_CNGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$66.23M / $66.23M
BTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$2084.40M / $2084.40M
USDT_NGN,CHECKED,00:52:10,WARNING,04:15:04,WARNING,07:07:43,$1.50M / $1.50M
QDX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,$1.19M / $2.94M
ETH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$1412.40M / $1412.40M
TRX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,$571.35M / $571.35M
XRP_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$142.08M / $142.08M
DASH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$48.71M / $48.71M
LTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$350.22M / $350.22M
SOL_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$249.99M / $249.99M
USDC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$5829.22M / $5829.22M
CNGN_NGN,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,$6.58M / $6.58M
USDT_GHS,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,$713.9K / $948.4K
