Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$12.5K / $21.1K
ADA_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$96.6K / $135.0K
ALGO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$50.0K / $53.5K
BCH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$38.6K / $53.0K
BNB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$82.9K / $82.9K
BONK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$8.9K / $9.8K
BTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$904.4K / $1.29M
CAKE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$28.5K / $31.6K
CFX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$27.6K / $30.5K
DASH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$25.9K / $29.1K
DOT_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$37.9K / $48.4K
DOGE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$218.9K / $218.9K
ETH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$123.7K / $136.1K
FARTCOIN_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$28.0K / $31.7K
FLOKI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$28.1K / $37.2K
HYPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$2.9K / $2.9K
LINK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$158.8K / $158.8K
LSK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$10.4K / $13.2K
LTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$112.7K / $112.7K
NEAR_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$13.3K / $14.0K
NOS_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$957 / $1.1K
PEPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$19.3K / $22.5K
POL_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$12.0K / $12.1K
QDX_USDT,WARNING,00:52:10,WARNING,04:15:04,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$11.1K / $12.3K
Sonic_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$3.3K / $3.8K
SHIB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$17.7K / $17.8K
SLP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$5.5K / $5.5K
SOL_USDT,WARNING,00:52:10,CHECKED,04:15:04,$27.0K / $38.4K
STRK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$1.2K / $1.3K
SUI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$4.7K / $5.3K
TON_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$57.3K / $69.7K
TRX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$353.2K / $353.2K
USDC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$1.57M / $2.04M
WIF_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$4.6K / $5.0K
XLM_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$80.0K / $88.9K
XRP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$88.9K / $88.9K
XYO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$1.3K / $1.9K
ZKSync_USDT,CHECKED,00:52:10,CHECKED,04:15:04,$6.5K / $7.0K
USDT_CNGN,CHECKED,00:52:10,CHECKED,04:15:04,$66.23M / $66.23M
BTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,$2277.83M / $2277.83M
USDT_NGN,CHECKED,00:52:10,WARNING,04:15:04,$89.76M / $89.76M
QDX_NGN,CHECKED,00:52:10,WARNING,04:15:04,$3.00M / $4.32M
ETH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,$1239.35M / $1239.35M
TRX_NGN,CHECKED,00:52:10,WARNING,04:15:04,$226.15M / $278.66M
XRP_NGN,CHECKED,00:52:10,CHECKED,04:15:04,$237.05M / $237.05M
DASH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,$46.38M / $46.38M
LTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,$162.35M / $162.35M
SOL_NGN,CHECKED,00:52:10,CHECKED,04:15:04,$142.77M / $142.77M
USDC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,$2963.42M / $2963.42M
CNGN_NGN,WARNING,00:52:10,WARNING,04:15:04,$6.58M / $6.58M
USDT_GHS,CHECKED,00:52:10,CHECKED,04:15:04,$440.6K / $572.3K
