Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:52:10,$13.6K / $21.8K
ADA_USDT,CHECKED,00:52:10,$59.1K / $90.6K
ALGO_USDT,CHECKED,00:52:10,$41.8K / $42.9K
BCH_USDT,CHECKED,00:52:10,$48.7K / $64.9K
BNB_USDT,CHECKED,00:52:10,$87.8K / $87.8K
BONK_USDT,CHECKED,00:52:10,$8.6K / $9.6K
BTC_USDT,CHECKED,00:52:10,$1.08M / $1.45M
CAKE_USDT,CHECKED,00:52:10,$11.4K / $12.6K
CFX_USDT,CHECKED,00:52:10,$24.1K / $27.0K
DASH_USDT,CHECKED,00:52:10,$22.3K / $25.7K
DOT_USDT,CHECKED,00:52:10,$39.5K / $51.8K
DOGE_USDT,CHECKED,00:52:10,$231.1K / $231.1K
ETH_USDT,CHECKED,00:52:10,$146.9K / $206.8K
FARTCOIN_USDT,CHECKED,00:52:10,$19.8K / $21.3K
FLOKI_USDT,CHECKED,00:52:10,$24.1K / $30.2K
HYPE_USDT,CHECKED,00:52:10,$2.7K / $2.7K
LINK_USDT,CHECKED,00:52:10,$86.5K / $124.4K
LSK_USDT,CHECKED,00:52:10,$10.2K / $13.1K
LTC_USDT,CHECKED,00:52:10,$52.3K / $52.3K
NEAR_USDT,CHECKED,00:52:10,$10.5K / $12.0K
NOS_USDT,CHECKED,00:52:10,$998 / $1.1K
PEPE_USDT,CHECKED,00:52:10,$8.6K / $11.7K
POL_USDT,CHECKED,00:52:10,$41.5K / $45.1K
QDX_USDT,WARNING,00:52:10,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:52:10,$5.7K / $6.6K
Sonic_USDT,CHECKED,00:52:10,$4.1K / $4.6K
SHIB_USDT,CHECKED,00:52:10,$19.6K / $23.3K
SLP_USDT,CHECKED,00:52:10,$7.0K / $7.8K
SOL_USDT,WARNING,00:52:10,$35.8K / $60.3K
STRK_USDT,CHECKED,00:52:10,$675 / $732
SUI_USDT,CHECKED,00:52:10,$4.3K / $4.9K
TON_USDT,CHECKED,00:52:10,$129.2K / $145.5K
TRX_USDT,CHECKED,00:52:10,$610.5K / $610.5K
USDC_USDT,CHECKED,00:52:10,$2.24M / $2.98M
WIF_USDT,CHECKED,00:52:10,$6.9K / $7.9K
XLM_USDT,CHECKED,00:52:10,$58.0K / $62.9K
XRP_USDT,CHECKED,00:52:10,$121.7K / $121.7K
XYO_USDT,CHECKED,00:52:10,$2.1K / $2.8K
ZKSync_USDT,CHECKED,00:52:10,$6.4K / $7.1K
USDT_CNGN,CHECKED,00:52:10,$66.23M / $66.23M
BTC_NGN,CHECKED,00:52:10,$2530.01M / $2530.01M
USDT_NGN,CHECKED,00:52:10,$1533.81M / $1533.81M
QDX_NGN,CHECKED,00:52:10,$2.69M / $4.01M
ETH_NGN,CHECKED,00:52:10,$1451.79M / $1451.79M
TRX_NGN,CHECKED,00:52:10,$441.58M / $677.41M
XRP_NGN,CHECKED,00:52:10,$248.67M / $248.67M
DASH_NGN,CHECKED,00:52:10,$40.88M / $40.88M
LTC_NGN,CHECKED,00:52:10,$156.07M / $156.07M
SOL_NGN,CHECKED,00:52:10,$273.25M / $273.25M
USDC_NGN,CHECKED,00:52:10,$2908.34M / $2908.34M
CNGN_NGN,WARNING,00:52:10,$6.58M / $6.58M
USDT_GHS,CHECKED,00:52:10,$689.3K / $897.5K
