Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$22.5K / $26.8K
ADA_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$102.6K / $130.9K
ALGO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$48.2K / $52.7K
BCH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$53.5K / $72.4K
BNB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$76.6K / $76.6K
BONK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$6.0K / $6.4K
BTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$1.16M / $1.53M
CAKE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$17.9K / $27.2K
CFX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$26.9K / $29.1K
DASH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$29.5K / $31.3K
DOT_USDT,CHECKED,00:52:10,CHECKED,04:15:04,WARNING,07:07:43,CHECKED,08:13:58,$31.9K / $48.1K
DOGE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$233.2K / $233.2K
ETH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$131.9K / $157.7K
FARTCOIN_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$22.6K / $24.7K
FLOKI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,$28.2K / $35.6K
