Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,WARNING,17:57:22,$3.6K / $4.0K
ADA_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$117.1K / $145.0K
ALGO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$35.7K / $38.0K
BCH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$43.3K / $57.8K
BNB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$43.3K / $43.3K
BONK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$6.0K / $6.6K
BTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$964.0K / $1.22M
CAKE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$20.5K / $28.6K
CFX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$27.2K / $30.9K
DASH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$27.7K / $30.1K
DOT_USDT,CHECKED,00:52:10,CHECKED,04:15:04,WARNING,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,WARNING,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$39.6K / $51.4K
DOGE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$268.0K / $268.0K
ETH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$128.0K / $145.5K
FARTCOIN_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$28.4K / $31.8K
FLOKI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$29.0K / $36.6K
HYPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$2.3K / $2.5K
LINK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,WARNING,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,WARNING,17:57:22,$27.4K / $27.4K
LSK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$18.2K / $21.9K
LTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$91.3K / $91.3K
NEAR_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$11.1K / $12.0K
NOS_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$660 / $682
PEPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,WARNING,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$23.0K / $34.1K
POL_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$46.2K / $46.2K
QDX_USDT,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,WARNING,15:02:29,WARNING,15:56:21,WARNING,16:52:23,WARNING,17:57:22,$2.1K / $2.3K
RENDER_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,$10.8K / $11.8K
