Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,WARNING,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$19.6K / $19.6K
ADA_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$87.3K / $121.0K
ALGO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$40.8K / $45.6K
BCH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$50.1K / $65.9K
BNB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$72.3K / $72.3K
BONK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$5.3K / $6.6K
BTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$634.3K / $853.1K
CAKE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$23.0K / $26.0K
CFX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$28.2K / $31.0K
DASH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$13.2K / $16.8K
DOT_USDT,CHECKED,00:52:10,CHECKED,04:15:04,WARNING,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,WARNING,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$29.8K / $39.4K
DOGE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$357.1K / $357.1K
ETH_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$153.7K / $153.7K
FARTCOIN_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$20.9K / $22.2K
FLOKI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$19.5K / $25.0K
HYPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$3.3K / $3.5K
LINK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,WARNING,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,WARNING,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$186.4K / $243.9K
LSK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$11.8K / $13.4K
LTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$109.4K / $109.4K
NEAR_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$9.5K / $10.4K
NOS_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$1.0K / $1.2K
PEPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,WARNING,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$24.2K / $27.0K
