Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$24.0K / $24.0K
ADA_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$135.4K / $190.9K
ALGO_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$44.2K / $49.6K
BCH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$38.5K / $45.2K
BNB_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$75.4K / $75.4K
BONK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$9.3K / $10.4K
BTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$847.9K / $1.12M
CAKE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$18.6K / $22.8K
CFX_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$17.9K / $17.9K
DASH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$26.6K / $30.7K
DOT_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$62.7K / $88.7K
DOGE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$302.4K / $302.4K
ETH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$139.7K / $139.7K
FARTCOIN_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$25.9K / $28.9K
FLOKI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$17.6K / $22.5K
HYPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$2.7K / $2.7K
LINK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$119.9K / $154.9K
LSK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$19.6K / $21.9K
LTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$95.3K / $95.3K
NEAR_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$8.6K / $10.2K
NOS_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$20.1K / $26.1K
POL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$55.0K / $60.7K
QDX_USDT,WARNING,00:04:11,WARNING,00:58:57,$716 / $743
RENDER_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$10.4K / $11.7K
Sonic_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$7.3K / $8.0K
SHIB_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$15.7K / $17.9K
SLP_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$5.3K / $5.3K
SOL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$19.7K / $25.8K
STRK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$456 / $510
SUI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$6.8K / $7.7K
TON_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$49.6K / $55.6K
TRX_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$681.0K / $681.0K
USDC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$2.25M / $3.22M
WIF_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$3.8K / $4.2K
XLM_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$49.2K / $73.0K
XRP_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$96.9K / $96.9K
XYO_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$1.8K / $2.5K
ZKSync_USDT,CHECKED,00:04:11,CHECKED,00:58:57,$5.8K / $6.5K
USDT_CNGN,CHECKED,00:04:11,CHECKED,00:58:57,$63.73M / $63.73M
BTC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$2004.46M / $2004.46M
USDT_NGN,WARNING,00:04:11,CHECKED,00:58:57,$4706.07M / $4706.07M
QDX_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$665.6K / $665.6K
ETH_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$1370.91M / $1370.91M
TRX_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$650.23M / $650.23M
XRP_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$199.21M / $199.21M
DASH_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$28.62M / $28.62M
LTC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$152.48M / $152.48M
SOL_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$241.19M / $241.19M
USDC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$4781.13M / $4781.13M
CNGN_NGN,CHECKED,00:04:11,CHECKED,00:58:57,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:11,CHECKED,00:58:57,$1.64M / $2.12M
